Date,Visitor,Visitor_PTS,Home,Home_PTS,Box Score,#OTs,Attend.,Notes
Tue Nov 01 2005 07:00pm,Sacramento Kings,67,New Orleans/Oklahoma City Hornets,93,Box Score,0,19163,
Tue Nov 01 2005 07:00pm,Milwaukee Bucks,117,Philadelphia 76ers,108,Box Score,1,17705,
Tue Nov 01 2005 08:30pm,Dallas Mavericks,111,Phoenix Suns,108,Box Score,2,17961,
Tue Nov 01 2005 07:00pm,Denver Nuggets,91,San Antonio Spurs,102,Box Score,0,18797,
Wed Nov 02 2005 07:30pm,New York Knicks,100,Boston Celtics,114,Box Score,1,18624,
Wed Nov 02 2005 07:30pm,Charlotte Bobcats,105,Chicago Bulls,109,Box Score,1,19251,
Wed Nov 02 2005 07:00pm,New Orleans/Oklahoma City Hornets,87,Cleveland Cavaliers,109,Box Score,0,20562,
Wed Nov 02 2005 08:30pm,Los Angeles Lakers,99,Denver Nuggets,97,Box Score,1,19245,
Wed Nov 02 2005 08:00pm,Philadelphia 76ers,88,Detroit Pistons,108,Box Score,0,22076,
Wed Nov 02 2005 07:30pm,Atlanta Hawks,97,Golden State Warriors,122,Box Score,0,18629,
Wed Nov 02 2005 07:30pm,Sacramento Kings,89,Houston Rockets,98,Box Score,0,16457,
Wed Nov 02 2005 07:00pm,Miami Heat,97,Memphis Grizzlies,78,Box Score,0,18119,
Wed Nov 02 2005 07:00pm,Portland Trail Blazers,86,Minnesota Timberwolves,90,Box Score,0,16799,
Wed Nov 02 2005 07:30pm,Milwaukee Bucks,110,New Jersey Nets,96,Box Score,0,20098,
Wed Nov 02 2005 07:00pm,Indiana Pacers,90,Orlando Magic,78,Box Score,0,17283,
Wed Nov 02 2005 07:00pm,Los Angeles Clippers,101,Seattle SuperSonics,93,Box Score,0,16515,
Wed Nov 02 2005 07:00pm,Washington Wizards,99,Toronto Raptors,96,Box Score,0,18106,
Wed Nov 02 2005 07:00pm,Dallas Mavericks,82,Utah Jazz,93,Box Score,0,18249,
Thu Nov 03 2005 07:30pm,Phoenix Suns,122,Los Angeles Lakers,112,Box Score,0,18997,
Thu Nov 03 2005 08:00pm,Indiana Pacers,105,Miami Heat,102,Box Score,0,20128,
Fri Nov 04 2005 07:30pm,Detroit Pistons,82,Boston Celtics,81,Box Score,0,16642,
Fri Nov 04 2005 07:00pm,Portland Trail Blazers,68,Denver Nuggets,107,Box Score,0,15595,
Fri Nov 04 2005 07:30pm,Utah Jazz,91,Golden State Warriors,85,Box Score,0,18416,
Fri Nov 04 2005 07:30pm,Atlanta Hawks,77,Los Angeles Clippers,92,Box Score,0,16813,
Fri Nov 04 2005 07:30pm,Washington Wizards,86,New York Knicks,75,Box Score,0,19763,
Fri Nov 04 2005 07:00pm,Memphis Grizzlies,94,Orlando Magic,85,Box Score,0,14942,
Fri Nov 04 2005 07:00pm,Charlotte Bobcats,110,Philadelphia 76ers,93,Box Score,0,14654,
Fri Nov 04 2005 07:00pm,Cleveland Cavaliers,76,San Antonio Spurs,102,Box Score,0,18797,
Fri Nov 04 2005 07:30pm,Minnesota Timberwolves,102,Seattle SuperSonics,107,Box Score,1,17072,
Fri Nov 04 2005 07:00pm,New Jersey Nets,102,Toronto Raptors,92,Box Score,0,18586,
Sat Nov 05 2005 07:30pm,Boston Celtics,105,Charlotte Bobcats,107,Box Score,1,19026,
Sat Nov 05 2005 07:30pm,San Antonio Spurs,84,Dallas Mavericks,103,Box Score,0,20468,
Sat Nov 05 2005 07:30pm,Toronto Raptors,84,Detroit Pistons,117,Box Score,0,22076,
Sat Nov 05 2005 07:30pm,New Orleans/Oklahoma City Hornets,91,Houston Rockets,84,Box Score,0,15875,
Sat Nov 05 2005 08:00pm,Philadelphia 76ers,111,Indiana Pacers,109,Box Score,0,18345,
Sat Nov 05 2005 07:30pm,Minnesota Timberwolves,99,Los Angeles Clippers,100,Box Score,1,16212,
Sat Nov 05 2005 07:00pm,Cleveland Cavaliers,106,Memphis Grizzlies,113,Box Score,0,17368,
Sat Nov 05 2005 07:30pm,Miami Heat,100,Milwaukee Bucks,105,Box Score,0,18717,
Sat Nov 05 2005 07:30pm,Chicago Bulls,99,New Jersey Nets,100,Box Score,0,16898,
Sat Nov 05 2005 07:00pm,Atlanta Hawks,93,Portland Trail Blazers,94,Box Score,0,18918,
Sat Nov 05 2005 07:00pm,Phoenix Suns,97,Utah Jazz,88,Box Score,0,18608,
Sat Nov 05 2005 07:00pm,Orlando Magic,79,Washington Wizards,87,Box Score,0,20173,
Sun Nov 06 2005 06:30pm,Denver Nuggets,92,Los Angeles Lakers,112,Box Score,0,18997,
Sun Nov 06 2005 01:00pm,Golden State Warriors,83,New York Knicks,81,Box Score,0,16221,
Sun Nov 06 2005 06:00pm,Sacramento Kings,118,Phoenix Suns,117,Box Score,0,17298,
Mon Nov 07 2005 07:30pm,Utah Jazz,95,Charlotte Bobcats,91,Box Score,1,14872,
Mon Nov 07 2005 07:30pm,San Antonio Spurs,104,Chicago Bulls,95,Box Score,1,21827,
Mon Nov 07 2005 07:30pm,New Jersey Nets,89,Miami Heat,90,Box Score,0,19600,
Mon Nov 07 2005 07:00pm,Los Angeles Clippers,78,Minnesota Timberwolves,93,Box Score,0,11791,
Mon Nov 07 2005 07:00pm,Cleveland Cavaliers,105,Toronto Raptors,93,Box Score,0,18281,
Tue Nov 08 2005 07:00pm,Los Angeles Lakers,103,Atlanta Hawks,97,Box Score,0,19523,
Tue Nov 08 2005 07:30pm,Orlando Magic,76,Houston Rockets,74,Box Score,0,14616,
Tue Nov 08 2005 07:00pm,Seattle SuperSonics,69,Memphis Grizzlies,94,Box Score,0,14319,
Tue Nov 08 2005 07:00pm,Golden State Warriors,110,Milwaukee Bucks,103,Box Score,0,14712,
Tue Nov 08 2005 07:00pm,Detroit Pistons,102,Sacramento Kings,88,Box Score,0,17317,
Wed Nov 09 2005 07:30pm,Memphis Grizzlies,98,Boston Celtics,99,Box Score,0,15086,
Wed Nov 09 2005 07:30pm,San Antonio Spurs,94,Charlotte Bobcats,86,Box Score,0,17237,
Wed Nov 09 2005 07:30pm,Golden State Warriors,84,Chicago Bulls,85,Box Score,0,19723,
Wed Nov 09 2005 07:00pm,Seattle SuperSonics,85,Cleveland Cavaliers,112,Box Score,0,19564,
Wed Nov 09 2005 08:30pm,Sacramento Kings,91,Denver Nuggets,107,Box Score,0,12371,
Wed Nov 09 2005 08:00pm,Miami Heat,90,Indiana Pacers,95,Box Score,0,17586,
Wed Nov 09 2005 07:00pm,Los Angeles Lakers,74,Minnesota Timberwolves,88,Box Score,0,15192,
Wed Nov 09 2005 07:30pm,Utah Jazz,83,New Jersey Nets,91,Box Score,0,14449,
Wed Nov 09 2005 07:00pm,Orlando Magic,88,New Orleans/Oklahoma City Hornets,83,Box Score,0,18508,
Wed Nov 09 2005 07:00pm,Dallas Mavericks,97,Philadelphia 76ers,112,Box Score,0,13392,
Wed Nov 09 2005 07:00pm,New York Knicks,83,Portland Trail Blazers,95,Box Score,0,12296,
Wed Nov 09 2005 07:00pm,Los Angeles Clippers,102,Washington Wizards,97,Box Score,0,13736,
Thu Nov 10 2005 07:00pm,Los Angeles Clippers,102,Atlanta Hawks,95,Box Score,0,13850,
Thu Nov 10 2005 08:00pm,Houston Rockets,84,Miami Heat,88,Box Score,0,19600,
Thu Nov 10 2005 08:30pm,Detroit Pistons,111,Phoenix Suns,104,Box Score,0,17633,
Fri Nov 11 2005 07:30pm,San Antonio Spurs,103,Boston Celtics,82,Box Score,0,18624,
Fri Nov 11 2005 07:30pm,Dallas Mavericks,98,Charlotte Bobcats,88,Box Score,0,18130,
