Date,Visitor,Visitor_PTS,Home,Home_PTS,Box Score,#OTs,Attend.,Notes
Fri Nov 01 2002 07:30pm,New Orleans Hornets,79,Chicago Bulls,84,Box Score,0,21246,
Fri Nov 01 2002 07:00pm,Houston Rockets,83,Denver Nuggets,74,Box Score,0,18030,
Fri Nov 01 2002 08:00pm,Memphis Grizzlies,86,Detroit Pistons,109,Box Score,0,18113,
Fri Nov 01 2002 07:30pm,Seattle SuperSonics,106,Golden State Warriors,93,Box Score,0,12121,
Fri Nov 01 2002 07:30pm,Los Angeles Lakers,108,Los Angeles Clippers,93,Box Score,0,20474,
Fri Nov 01 2002 07:00pm,Orlando Magic,105,Minnesota Timberwolves,111,Box Score,0,14117,
Fri Nov 01 2002 07:30pm,Indiana Pacers,91,New Jersey Nets,102,Box Score,0,11156,
Fri Nov 01 2002 08:00pm,New York Knicks,86,Philadelphia 76ers,98,Box Score,0,18298,
Fri Nov 01 2002 07:00pm,Cleveland Cavaliers,74,Phoenix Suns,78,Box Score,0,16133,
Fri Nov 01 2002 07:30pm,Toronto Raptors,72,San Antonio Spurs,91,Box Score,0,18787,
Sat Nov 02 2002 07:00pm,Chicago Bulls,92,Atlanta Hawks,98,Box Score,0,15572,
Sat Nov 02 2002 07:30pm,Phoenix Suns,83,Dallas Mavericks,97,Box Score,0,19783,
Sat Nov 02 2002 07:30pm,Toronto Raptors,76,Houston Rockets,88,Box Score,0,16285,
Sat Nov 02 2002 07:00pm,Minnesota Timberwolves,80,Indiana Pacers,87,Box Score,0,16058,
Sat Nov 02 2002 07:00pm,Sacramento Kings,116,Memphis Grizzlies,99,Box Score,0,17112,
Sat Nov 02 2002 07:30pm,Orlando Magic,100,Milwaukee Bucks,90,Box Score,0,16713,
Sat Nov 02 2002 07:30pm,Miami Heat,95,New Orleans Hornets,100,Box Score,0,15419,
Sat Nov 02 2002 07:30pm,Boston Celtics,117,New York Knicks,107,Box Score,0,19763,
Sat Nov 02 2002 07:00pm,Denver Nuggets,96,Portland Trail Blazers,79,Box Score,0,19991,
Sat Nov 02 2002 07:00pm,Golden State Warriors,92,Utah Jazz,101,Box Score,0,19098,
Sat Nov 02 2002 07:00pm,New Jersey Nets,87,Washington Wizards,79,Box Score,0,20173,
Sun Nov 03 2002 12:30pm,Detroit Pistons,72,Los Angeles Clippers,74,Box Score,0,14275,
Sun Nov 03 2002 06:30pm,Portland Trail Blazers,95,Los Angeles Lakers,98,Box Score,1,18997,
Sun Nov 03 2002 06:00pm,Sacramento Kings,78,Miami Heat,88,Box Score,0,15468,
Sun Nov 03 2002 06:00pm,Utah Jazz,77,Seattle SuperSonics,91,Box Score,0,13037,
Mon Nov 04 2002 07:30pm,Golden State Warriors,100,Dallas Mavericks,107,Box Score,0,19368,
Mon Nov 04 2002 07:00pm,San Antonio Spurs,103,Memphis Grizzlies,101,Box Score,1,12226,
