Date,Visitor,Visitor_PTS,Home,Home_PTS,Box Score,#OTs,Attend.,Notes
Tue Mar 01 2005 07:00pm,Sacramento Kings,87,Charlotte Bobcats,94,Box Score,0,11790,
Tue Mar 01 2005 07:30pm,Houston Rockets,119,Chicago Bulls,89,Box Score,0,21755,
Tue Mar 01 2005 07:00pm,Atlanta Hawks,74,Denver Nuggets,97,Box Score,0,15341,
Tue Mar 01 2005 07:00pm,Seattle SuperSonics,101,Indiana Pacers,93,Box Score,0,14971,
Tue Mar 01 2005 01:00pm,Golden State Warriors,97,Memphis Grizzlies,99,Box Score,0,14209,
Tue Mar 01 2005 07:00pm,Philadelphia 76ers,118,Milwaukee Bucks,111,Box Score,0,13978,
Tue Mar 01 2005 07:00pm,Detroit Pistons,103,Portland Trail Blazers,93,Box Score,0,17664,
Wed Mar 02 2005 07:30pm,Los Angeles Lakers,101,Boston Celtics,104,Box Score,0,18624,
Wed Mar 02 2005 07:00pm,Seattle SuperSonics,103,Cleveland Cavaliers,86,Box Score,0,17522,
Wed Mar 02 2005 07:30pm,Dallas Mavericks,92,Los Angeles Clippers,101,Box Score,0,16531,
Wed Mar 02 2005 07:00pm,Golden State Warriors,99,Minnesota Timberwolves,93,Box Score,0,15074,
Wed Mar 02 2005 08:00pm,Charlotte Bobcats,85,New Orleans Hornets,94,Box Score,0,14517,
Wed Mar 02 2005 07:00pm,Sacramento Kings,111,Orlando Magic,114,Box Score,0,13568,
Wed Mar 02 2005 07:00pm,New Jersey Nets,99,Philadelphia 76ers,93,Box Score,0,18216,
Wed Mar 02 2005 07:30pm,Toronto Raptors,86,San Antonio Spurs,92,Box Score,0,17795,
Wed Mar 02 2005 07:00pm,Atlanta Hawks,74,Utah Jazz,96,Box Score,0,17766,
Wed Mar 02 2005 07:00pm,Houston Rockets,98,Washington Wizards,101,Box Score,0,18415,
Thu Mar 03 2005 06:00pm,Indiana Pacers,87,Denver Nuggets,96,Box Score,0,17811,
Thu Mar 03 2005 07:30pm,Miami Heat,106,New Jersey Nets,90,Box Score,0,17353,
Thu Mar 03 2005 08:30pm,Detroit Pistons,97,Phoenix Suns,100,Box Score,0,18422,
Fri Mar 04 2005 07:30pm,Charlotte Bobcats,84,Boston Celtics,104,Box Score,0,17011,
Fri Mar 04 2005 07:30pm,Dallas Mavericks,103,Los Angeles Lakers,108,Box Score,0,18997,
Fri Mar 04 2005 07:00pm,Toronto Raptors,75,Memphis Grizzlies,86,Box Score,0,18119,
Fri Mar 04 2005 08:00pm,Sacramento Kings,83,Miami Heat,104,Box Score,0,20122,
Fri Mar 04 2005 07:00pm,Milwaukee Bucks,97,Minnesota Timberwolves,103,Box Score,0,18779,
Fri Mar 04 2005 07:00pm,Utah Jazz,85,New Orleans Hornets,92,Box Score,0,14681,
Fri Mar 04 2005 07:00pm,New York Knicks,89,Orlando Magic,111,Box Score,0,16007,
Fri Mar 04 2005 07:00pm,Cleveland Cavaliers,89,Philadelphia 76ers,98,Box Score,0,20883,
Fri Mar 04 2005 07:00pm,Indiana Pacers,106,Portland Trail Blazers,97,Box Score,0,16263,
Fri Mar 04 2005 07:30pm,Chicago Bulls,99,San Antonio Spurs,102,Box Score,0,18797,
Fri Mar 04 2005 07:30pm,Detroit Pistons,87,Seattle SuperSonics,95,Box Score,0,17072,
Fri Mar 04 2005 07:00pm,Golden State Warriors,103,Washington Wizards,90,Box Score,0,16541,
Sat Mar 05 2005 07:00pm,Philadelphia 76ers,98,Atlanta Hawks,97,Box Score,0,19446,
