Date,Visitor,Visitor_PTS,Home,Home_PTS,Box Score,#OTs,Attend.,Notes
Tue Nov 02 2004 07:30pm,Sacramento Kings,98,Dallas Mavericks,107,Box Score,0,20041,
Tue Nov 02 2004 08:00pm,Houston Rockets,79,Detroit Pistons,87,Box Score,0,22076,
Tue Nov 02 2004 07:30pm,Denver Nuggets,78,Los Angeles Lakers,89,Box Score,0,18997,
Wed Nov 03 2004 07:30pm,Philadelphia 76ers,98,Boston Celtics,95,Box Score,0,18624,
Wed Nov 03 2004 07:00pm,Indiana Pacers,109,Cleveland Cavaliers,104,Box Score,2,19730,
Wed Nov 03 2004 07:30pm,Portland Trail Blazers,78,Golden State Warriors,75,Box Score,0,15351,
Wed Nov 03 2004 07:30pm,Seattle SuperSonics,84,Los Angeles Clippers,114,Box Score,0,13371,
Wed Nov 03 2004 07:00pm,Washington Wizards,103,Memphis Grizzlies,91,Box Score,0,18119,
Wed Nov 03 2004 07:00pm,New York Knicks,93,Minnesota Timberwolves,99,Box Score,0,17295,
Wed Nov 03 2004 08:00pm,Miami Heat,100,New Jersey Nets,77,Box Score,0,17260,
Wed Nov 03 2004 07:00pm,Dallas Mavericks,106,New Orleans Hornets,91,Box Score,0,17682,
Wed Nov 03 2004 07:00pm,Milwaukee Bucks,92,Orlando Magic,93,Box Score,0,15138,
Wed Nov 03 2004 07:00pm,Atlanta Hawks,82,Phoenix Suns,112,Box Score,0,18422,
Wed Nov 03 2004 07:30pm,Sacramento Kings,85,San Antonio Spurs,101,Box Score,0,18797,
Wed Nov 03 2004 07:00pm,Houston Rockets,88,Toronto Raptors,95,Box Score,0,19800,
Wed Nov 03 2004 08:30pm,Los Angeles Lakers,78,Utah Jazz,104,Box Score,0,19911,
Thu Nov 04 2004 07:00pm,Washington Wizards,103,Charlotte Bobcats,96,Box Score,0,23319,
Thu Nov 04 2004 08:30pm,Minnesota Timberwolves,92,Denver Nuggets,94,Box Score,1,19099,
Thu Nov 04 2004 08:00pm,Cleveland Cavaliers,86,Miami Heat,92,Box Score,0,20235,
Fri Nov 05 2004 07:30pm,Indiana Pacers,100,Boston Celtics,94,Box Score,0,13702,
Fri Nov 05 2004 07:30pm,New Jersey Nets,111,Chicago Bulls,106,Box Score,2,20117,
Fri Nov 05 2004 07:30pm,Utah Jazz,102,Golden State Warriors,80,Box Score,0,15668,
Fri Nov 05 2004 07:30pm,San Antonio Spurs,105,Los Angeles Lakers,96,Box Score,0,18997,
Fri Nov 05 2004 07:00pm,Houston Rockets,89,Memphis Grizzlies,81,Box Score,0,18119,
Fri Nov 05 2004 07:00pm,Orlando Magic,90,New Orleans Hornets,89,Box Score,0,14218,
Fri Nov 05 2004 07:00pm,Phoenix Suns,108,Philadelphia 76ers,98,Box Score,0,19385,
Fri Nov 05 2004 07:00pm,Los Angeles Clippers,81,Portland Trail Blazers,94,Box Score,0,19818,
Fri Nov 05 2004 07:30pm,Atlanta Hawks,85,Seattle SuperSonics,106,Box Score,0,16103,
Fri Nov 05 2004 07:00pm,Detroit Pistons,89,Toronto Raptors,101,Box Score,0,15284,
Sat Nov 06 2004 07:00pm,Orlando Magic,100,Charlotte Bobcats,111,Box Score,0,20873,
Sat Nov 06 2004 07:30pm,Memphis Grizzlies,88,Dallas Mavericks,112,Box Score,0,19796,
Sat Nov 06 2004 07:00pm,Utah Jazz,106,Denver Nuggets,82,Box Score,0,19099,
Sat Nov 06 2004 07:30pm,Philadelphia 76ers,91,Detroit Pistons,99,Box Score,0,22076,
Sat Nov 06 2004 07:30pm,Los Angeles Clippers,94,Golden State Warriors,86,Box Score,0,16385,
Sat Nov 06 2004 07:30pm,Sacramento Kings,101,Houston Rockets,104,Box Score,1,18003,
Sat Nov 06 2004 08:00pm,Chicago Bulls,90,Indiana Pacers,100,Box Score,0,18022,
Sat Nov 06 2004 07:30pm,Cleveland Cavaliers,88,Milwaukee Bucks,102,Box Score,0,17863,
Sat Nov 06 2004 07:00pm,New Orleans Hornets,92,Minnesota Timberwolves,99,Box Score,0,15812,
