Date,Visitor,Visitor_PTS,Home,Home_PTS,Box Score,#OTs,Attend.,Notes
Sat Jan 01 2005 07:30pm,Orlando Magic,90,Chicago Bulls,105,Box Score,0,20763,
Sat Jan 01 2005 07:30pm,Charlotte Bobcats,90,Miami Heat,113,Box Score,0,20281,
Sat Jan 01 2005 07:00pm,Memphis Grizzlies,104,Minnesota Timberwolves,95,Box Score,0,16577,
Sat Jan 01 2005 07:30pm,New Jersey Nets,93,New York Knicks,87,Box Score,0,19763,
Sat Jan 01 2005 07:00pm,Golden State Warriors,88,Portland Trail Blazers,97,Box Score,0,16002,
Sun Jan 02 2005 07:30pm,Milwaukee Bucks,104,Dallas Mavericks,123,Box Score,0,20067,
Sun Jan 02 2005 06:00pm,Boston Celtics,88,Detroit Pistons,100,Box Score,0,22076,
Sun Jan 02 2005 07:30pm,Utah Jazz,80,Houston Rockets,99,Box Score,0,14574,
Sun Jan 02 2005 12:30pm,Philadelphia 76ers,83,Los Angeles Clippers,89,Box Score,0,16113,
Sun Jan 02 2005 06:30pm,Denver Nuggets,91,Los Angeles Lakers,99,Box Score,0,18997,
Sun Jan 02 2005 06:00pm,Portland Trail Blazers,98,Phoenix Suns,117,Box Score,0,18166,
Sun Jan 02 2005 06:00pm,San Antonio Spurs,81,Sacramento Kings,86,Box Score,0,17317,
Sun Jan 02 2005 12:00pm,Atlanta Hawks,101,Washington Wizards,104,Box Score,0,14114,
Mon Jan 03 2005 07:00pm,New Orleans Hornets,90,Boston Celtics,108,Box Score,0,13002,
Mon Jan 03 2005 07:00pm,Cleveland Cavaliers,94,Charlotte Bobcats,83,Box Score,0,12690,
Mon Jan 03 2005 07:30pm,Detroit Pistons,87,Chicago Bulls,80,Box Score,0,18523,
Mon Jan 03 2005 07:00pm,Los Angeles Clippers,102,Denver Nuggets,98,Box Score,0,14817,
Mon Jan 03 2005 07:30pm,Philadelphia 76ers,112,Golden State Warriors,104,Box Score,0,16629,
Mon Jan 03 2005 07:00pm,Utah Jazz,82,Memphis Grizzlies,92,Box Score,0,14293,
Mon Jan 03 2005 07:30pm,Seattle SuperSonics,98,Miami Heat,96,Box Score,0,20284,
Mon Jan 03 2005 07:00pm,Orlando Magic,94,Toronto Raptors,105,Box Score,0,15782,
Tue Jan 04 2005 07:00pm,Milwaukee Bucks,99,Indiana Pacers,116,Box Score,0,14738,
Tue Jan 04 2005 07:00pm,Phoenix Suns,122,Minnesota Timberwolves,115,Box Score,0,18132,
Tue Jan 04 2005 07:30pm,Sacramento Kings,105,New York Knicks,98,Box Score,0,19763,
Tue Jan 04 2005 07:30pm,Los Angeles Lakers,83,San Antonio Spurs,100,Box Score,0,18797,
Tue Jan 04 2005 07:00pm,New Jersey Nets,88,Washington Wizards,112,Box Score,0,14011,
Wed Jan 05 2005 07:00pm,Golden State Warriors,83,Boston Celtics,84,Box Score,0,13078,
Wed Jan 05 2005 07:00pm,Minnesota Timberwolves,84,Charlotte Bobcats,102,Box Score,0,12037,
Wed Jan 05 2005 07:00pm,Atlanta Hawks,85,Cleveland Cavaliers,101,Box Score,0,17881,
Wed Jan 05 2005 07:30pm,Los Angeles Lakers,104,Dallas Mavericks,118,Box Score,0,20393,
Wed Jan 05 2005 08:00pm,Phoenix Suns,108,Houston Rockets,98,Box Score,0,15258,
Wed Jan 05 2005 07:30pm,Portland Trail Blazers,98,Los Angeles Clippers,102,Box Score,0,15092,
