Date,Visitor,Visitor_PTS,Home,Home_PTS,Box Score,#OTs,Attend.,Notes
Tue Feb 01 2005 07:30pm,Miami Heat,104,Dallas Mavericks,109,Box Score,0,20465,
Tue Feb 01 2005 07:00pm,New York Knicks,76,Denver Nuggets,96,Box Score,0,15821,
Tue Feb 01 2005 07:30pm,Portland Trail Blazers,79,Los Angeles Lakers,92,Box Score,0,18116,
Tue Feb 01 2005 07:00pm,Phoenix Suns,97,Memphis Grizzlies,108,Box Score,0,16637,
Tue Feb 01 2005 07:00pm,Minnesota Timberwolves,86,Milwaukee Bucks,91,Box Score,0,15947,
Tue Feb 01 2005 07:30pm,Chicago Bulls,97,New Jersey Nets,107,Box Score,0,14546,
Tue Feb 01 2005 07:00pm,Cleveland Cavaliers,102,Orlando Magic,105,Box Score,0,15092,
Tue Feb 01 2005 07:00pm,Seattle SuperSonics,106,Sacramento Kings,101,Box Score,0,17317,
Tue Feb 01 2005 07:00pm,Charlotte Bobcats,109,Utah Jazz,105,Box Score,0,17854,
Tue Feb 01 2005 07:00pm,Detroit Pistons,105,Washington Wizards,96,Box Score,0,16843,
Wed Feb 02 2005 07:00pm,New Jersey Nets,89,Boston Celtics,110,Box Score,0,16317,
Wed Feb 02 2005 07:30pm,Atlanta Hawks,84,Detroit Pistons,99,Box Score,0,22076,
Wed Feb 02 2005 07:30pm,Sacramento Kings,111,Golden State Warriors,107,Box Score,1,17347,
Wed Feb 02 2005 07:00pm,Toronto Raptors,98,Indiana Pacers,97,Box Score,0,14783,
Wed Feb 02 2005 07:00pm,Phoenix Suns,108,Minnesota Timberwolves,79,Box Score,0,17179,
Wed Feb 02 2005 07:00pm,Dallas Mavericks,90,New Orleans Hornets,82,Box Score,0,11094,
Wed Feb 02 2005 07:00pm,Houston Rockets,118,Philadelphia 76ers,95,Box Score,0,18440,
Wed Feb 02 2005 07:00pm,Denver Nuggets,94,Portland Trail Blazers,97,Box Score,0,14256,
Thu Feb 03 2005 07:30pm,San Antonio Spurs,103,Los Angeles Lakers,91,Box Score,0,18997,
Thu Feb 03 2005 07:00pm,Los Angeles Clippers,106,Memphis Grizzlies,103,Box Score,0,14697,
Thu Feb 03 2005 08:00pm,Cleveland Cavaliers,88,Miami Heat,100,Box Score,0,19968,
Fri Feb 04 2005 07:30pm,Orlando Magic,100,Boston Celtics,112,Box Score,0,16528,
Fri Feb 04 2005 07:30pm,New Orleans Hornets,82,Golden State Warriors,90,Box Score,0,13589,
Fri Feb 04 2005 07:00pm,Dallas Mavericks,94,Indiana Pacers,95,Box Score,0,16739,
Fri Feb 04 2005 07:30pm,Los Angeles Clippers,90,Milwaukee Bucks,92,Box Score,0,13814,
Fri Feb 04 2005 08:30pm,Houston Rockets,119,Minnesota Timberwolves,113,Box Score,1,19444,
Fri Feb 04 2005 07:00pm,Atlanta Hawks,85,Philadelphia 76ers,103,Box Score,0,18609,
Fri Feb 04 2005 07:00pm,Charlotte Bobcats,89,Portland Trail Blazers,101,Box Score,0,14362,
Fri Feb 04 2005 07:00pm,New York Knicks,115,Sacramento Kings,116,Box Score,0,17317,
Fri Feb 04 2005 07:00pm,Washington Wizards,100,Toronto Raptors,103,Box Score,0,15546,
Sat Feb 05 2005 07:00pm,Indiana Pacers,84,Atlanta Hawks,79,Box Score,0,16873,
Sat Feb 05 2005 07:30pm,Orlando Magic,92,Cleveland Cavaliers,101,Box Score,0,20562,
Sat Feb 05 2005 07:00pm,Golden State Warriors,91,Denver Nuggets,107,Box Score,0,19099,
Sat Feb 05 2005 07:30pm,Chicago Bulls,97,Miami Heat,108,Box Score,0,20061,
Sat Feb 05 2005 01:00pm,Detroit Pistons,85,New Jersey Nets,107,Box Score,0,17469,
Sat Feb 05 2005 07:00pm,New York Knicks,106,Phoenix Suns,114,Box Score,0,18422,
Sat Feb 05 2005 07:00pm,Sacramento Kings,108,Portland Trail Blazers,114,Box Score,0,19002,
Sat Feb 05 2005 07:00pm,Charlotte Bobcats,99,Seattle SuperSonics,113,Box Score,0,16901,
Sat Feb 05 2005 07:00pm,New Orleans Hornets,92,Utah Jazz,108,Box Score,0,19575,
Sat Feb 05 2005 07:00pm,Milwaukee Bucks,94,Washington Wizards,112,Box Score,0,20173,
Sun Feb 06 2005 02:30pm,Los Angeles Lakers,102,Houston Rockets,103,Box Score,0,18201,
Sun Feb 06 2005 12:00pm,Boston Celtics,103,Minnesota Timberwolves,100,Box Score,0,16174,
Sun Feb 06 2005 01:00pm,Los Angeles Clippers,104,Philadelphia 76ers,106,Box Score,0,15056,
Sun Feb 06 2005 01:00pm,Dallas Mavericks,122,Toronto Raptors,113,Box Score,0,17896,
Mon Feb 07 2005 07:30pm,Los Angeles Lakers,108,Atlanta Hawks,114,Box Score,0,15633,
Mon Feb 07 2005 07:30pm,Golden State Warriors,96,Miami Heat,105,Box Score,0,19078,
Mon Feb 07 2005 07:30pm,Philadelphia 76ers,97,New Jersey Nets,107,Box Score,1,13461,
Mon Feb 07 2005 07:00pm,New York Knicks,102,Utah Jazz,99,Box Score,1,18584,
Mon Feb 07 2005 07:00pm,Indiana Pacers,104,Washington Wizards,108,Box Score,0,14804,
Tue Feb 08 2005 07:00pm,San Antonio Spurs,104,Charlotte Bobcats,85,Box Score,0,12985,
Tue Feb 08 2005 07:00pm,Toronto Raptors,91,Cleveland Cavaliers,104,Box Score,0,17036,
Tue Feb 08 2005 07:30pm,Chicago Bulls,107,Dallas Mavericks,100,Box Score,0,20224,
Tue Feb 08 2005 07:00pm,Utah Jazz,87,Denver Nuggets,97,Box Score,0,15898,
Tue Feb 08 2005 07:00pm,Minnesota Timberwolves,96,Memphis Grizzlies,108,Box Score,0,16169,
Tue Feb 08 2005 07:00pm,Boston Celtics,97,Milwaukee Bucks,121,Box Score,0,13764,
Tue Feb 08 2005 07:00pm,Golden State Warriors,113,Orlando Magic,109,Box Score,0,12121,
Tue Feb 08 2005 07:00pm,Phoenix Suns,125,Sacramento Kings,123,Box Score,0,17317,
Tue Feb 08 2005 07:00pm,New Orleans Hornets,91,Seattle SuperSonics,108,Box Score,0,15482,
Wed Feb 09 2005 07:00pm,Los Angeles Clippers,89,Boston Celtics,94,Box Score,0,13136,
Wed Feb 09 2005 07:30pm,Chicago Bulls,92,Houston Rockets,105,Box Score,0,14267,
Wed Feb 09 2005 07:00pm,Charlotte Bobcats,87,Indiana Pacers,94,Box Score,0,14719,
Wed Feb 09 2005 07:00pm,Denver Nuggets,92,Minnesota Timberwolves,98,Box Score,0,15442,
Wed Feb 09 2005 07:30pm,Los Angeles Lakers,104,New Jersey Nets,103,Box Score,1,13979,
Wed Feb 09 2005 07:30pm,Miami Heat,116,New York Knicks,110,Box Score,1,19763,
Wed Feb 09 2005 07:00pm,Memphis Grizzlies,98,Philadelphia 76ers,95,Box Score,0,14499,
Wed Feb 09 2005 07:00pm,New Orleans Hornets,91,Portland Trail Blazers,80,Box Score,0,13454,
Wed Feb 09 2005 07:00pm,Milwaukee Bucks,110,Toronto Raptors,107,Box Score,0,14269,
Wed Feb 09 2005 07:00pm,San Antonio Spurs,87,Washington Wizards,95,Box Score,0,20173,
Thu Feb 10 2005 08:00pm,Los Angeles Lakers,81,Detroit Pistons,103,Box Score,0,22076,
Thu Feb 10 2005 07:00pm,Atlanta Hawks,96,Orlando Magic,101,Box Score,0,12004,
Thu Feb 10 2005 07:30pm,Sacramento Kings,107,Seattle SuperSonics,115,Box Score,0,16629,
Fri Feb 11 2005 07:30pm,New York Knicks,94,Boston Celtics,111,Box Score,0,16031,
Fri Feb 11 2005 07:00pm,Miami Heat,97,Charlotte Bobcats,87,Box Score,0,22166,
Fri Feb 11 2005 08:00pm,Denver Nuggets,106,Cleveland Cavaliers,101,Box Score,0,20562,
Fri Feb 11 2005 07:00pm,Houston Rockets,91,Indiana Pacers,83,Box Score,0,18345,
Fri Feb 11 2005 07:00pm,Portland Trail Blazers,82,Memphis Grizzlies,88,Box Score,0,18119,
Fri Feb 11 2005 07:30pm,San Antonio Spurs,101,New Jersey Nets,91,Box Score,0,17121,
Fri Feb 11 2005 07:00pm,Golden State Warriors,108,New Orleans Hornets,111,Box Score,0,15760,
Fri Feb 11 2005 07:00pm,Seattle SuperSonics,113,Phoenix Suns,105,Box Score,0,18422,
Fri Feb 11 2005 07:30pm,Dallas Mavericks,115,Sacramento Kings,113,Box Score,0,17317,
Fri Feb 11 2005 07:00pm,Philadelphia 76ers,106,Toronto Raptors,91,Box Score,0,19800,
Fri Feb 11 2005 07:00pm,Minnesota Timberwolves,82,Utah Jazz,100,Box Score,0,19291,
Fri Feb 11 2005 07:00pm,Los Angeles Clippers,91,Washington Wizards,94,Box Score,0,15881,
Sat Feb 12 2005 07:30pm,Washington Wizards,86,Detroit Pistons,107,Box Score,0,22076,
Sat Feb 12 2005 07:30pm,Atlanta Hawks,83,Milwaukee Bucks,113,Box Score,0,15876,
Sat Feb 12 2005 07:00pm,Orlando Magic,99,Philadelphia 76ers,112,Box Score,0,20389,
Sun Feb 13 2005 06:00pm,Sacramento Kings,104,Boston Celtics,100,Box Score,0,14252,
Sun Feb 13 2005 03:30pm,Los Angeles Lakers,89,Cleveland Cavaliers,103,Box Score,0,20562,
Sun Feb 13 2005 06:00pm,Phoenix Suns,106,Golden State Warriors,102,Box Score,1,16544,
Sun Feb 13 2005 07:30pm,Portland Trail Blazers,80,Houston Rockets,81,Box Score,0,18058,
Sun Feb 13 2005 06:00pm,Memphis Grizzlies,73,Indiana Pacers,76,Box Score,0,17290,
Sun Feb 13 2005 01:00pm,San Antonio Spurs,92,Miami Heat,96,Box Score,0,20258,
Sun Feb 13 2005 02:30pm,Chicago Bulls,87,Minnesota Timberwolves,83,Box Score,0,19420,
Sun Feb 13 2005 06:00pm,Denver Nuggets,79,New Jersey Nets,94,Box Score,0,16125,
Sun Feb 13 2005 06:00pm,Charlotte Bobcats,99,New York Knicks,102,Box Score,0,19763,
Sun Feb 13 2005 06:00pm,New Orleans Hornets,94,Orlando Magic,97,Box Score,0,12497,
Sun Feb 13 2005 05:00pm,Dallas Mavericks,95,Seattle SuperSonics,92,Box Score,0,17072,
Sun Feb 13 2005 06:00pm,Los Angeles Clippers,106,Toronto Raptors,109,Box Score,0,15721,
Mon Feb 14 2005 07:00pm,Portland Trail Blazers,80,Charlotte Bobcats,77,Box Score,0,9213,
Mon Feb 14 2005 07:30pm,Milwaukee Bucks,83,Detroit Pistons,107,Box Score,0,22076,
Mon Feb 14 2005 07:00pm,Washington Wizards,96,New Orleans Hornets,98,Box Score,0,11687,
Mon Feb 14 2005 07:00pm,New York Knicks,105,Philadelphia 76ers,106,Box Score,0,15303,
Mon Feb 14 2005 07:00pm,Utah Jazz,128,Phoenix Suns,136,Box Score,0,18422,
Tue Feb 15 2005 07:30pm,Denver Nuggets,100,Atlanta Hawks,96,Box Score,0,19043,
Tue Feb 15 2005 07:30pm,Sacramento Kings,102,Chicago Bulls,107,Box Score,0,21789,
Tue Feb 15 2005 07:30pm,Dallas Mavericks,114,Golden State Warriors,107,Box Score,0,15254,
Tue Feb 15 2005 07:30pm,Washington Wizards,93,Houston Rockets,123,Box Score,0,12703,
Tue Feb 15 2005 07:30pm,Utah Jazz,95,Los Angeles Lakers,102,Box Score,0,18480,
Tue Feb 15 2005 07:00pm,New Jersey Nets,71,Minnesota Timberwolves,82,Box Score,0,16299,
Tue Feb 15 2005 07:00pm,Los Angeles Clippers,94,Orlando Magic,99,Box Score,0,12577,
Wed Feb 16 2005 07:00pm,Memphis Grizzlies,88,Boston Celtics,90,Box Score,0,13078,
Wed Feb 16 2005 07:00pm,Denver Nuggets,88,Charlotte Bobcats,94,Box Score,0,11754,
Wed Feb 16 2005 07:00pm,Atlanta Hawks,89,Cleveland Cavaliers,111,Box Score,0,16540,
Wed Feb 16 2005 07:00pm,Portland Trail Blazers,87,Indiana Pacers,95,Box Score,0,14935,
Wed Feb 16 2005 07:30pm,Los Angeles Clippers,95,Miami Heat,113,Box Score,0,19600,
Wed Feb 16 2005 07:30pm,Sacramento Kings,85,New Jersey Nets,96,Box Score,0,12227,
Wed Feb 16 2005 08:00pm,San Antonio Spurs,101,New Orleans Hornets,78,Box Score,0,13105,
