Date,Visitor,Visitor_PTS,Home,Home_PTS,Box Score,#OTs,Attend.,Notes
Tue Oct 30 2012 07:00pm,Washington Wizards,84,Cleveland Cavaliers,94,Box Score,0,20562,
Tue Oct 30 2012 07:30pm,Dallas Mavericks,99,Los Angeles Lakers,91,Box Score,0,18997,
Tue Oct 30 2012 08:00pm,Boston Celtics,107,Miami Heat,120,Box Score,0,20296,
Wed Oct 31 2012 07:00pm,Sacramento Kings,87,Chicago Bulls,93,Box Score,0,21313,
Wed Oct 31 2012 07:30pm,Houston Rockets,105,Detroit Pistons,96,Box Score,0,16646,
Wed Oct 31 2012 07:30pm,Memphis Grizzlies,92,Los Angeles Clippers,101,Box Score,0,19060,
Wed Oct 31 2012 07:00pm,San Antonio Spurs,99,New Orleans Hornets,95,Box Score,0,15358,
Wed Oct 31 2012 07:00pm,Denver Nuggets,75,Philadelphia 76ers,84,Box Score,0,19101,
Wed Oct 31 2012 07:00pm,Golden State Warriors,87,Phoenix Suns,85,Box Score,0,15678,
Wed Oct 31 2012 07:30pm,Los Angeles Lakers,106,Portland Trail Blazers,116,Box Score,0,20401,
Wed Oct 31 2012 07:00pm,Indiana Pacers,90,Toronto Raptors,88,Box Score,0,19800,
Wed Oct 31 2012 07:00pm,Dallas Mavericks,94,Utah Jazz,113,Box Score,0,17634,
