,Date,Time,Visitor,Vis_PTS,Home,Home_PTS,Box Score,#OTs,Attend.,Notes
0,Tue Oct 31 2006,10:30 pm,Phoenix Suns,106,Los Angeles Lakers,114,Box Score,,18997,
1,Tue Oct 31 2006,8:00 pm,Chicago Bulls,108,Miami Heat,66,Box Score,,20229,
2,Wed Nov 1 2006,7:30 pm,New Orleans/Oklahoma City Hornets,91,Boston Celtics,87,Box Score,,18624,
3,Wed Nov 1 2006,7:00 pm,Indiana Pacers,106,Charlotte Bobcats,99,Box Score,,18518,
4,Wed Nov 1 2006,8:00 pm,Washington Wizards,94,Cleveland Cavaliers,97,Box Score,,20562,
5,Wed Nov 1 2006,8:00 pm,Milwaukee Bucks,105,Detroit Pistons,97,Box Score,,22076,
6,Wed Nov 1 2006,10:30 pm,Los Angeles Lakers,110,Golden State Warriors,98,Box Score,,19596,
7,Wed Nov 1 2006,8:00 pm,New York Knicks,118,Memphis Grizzlies,117,Box Score,3OT,17113,
8,Wed Nov 1 2006,8:00 pm,Sacramento Kings,83,Minnesota Timberwolves,92,Box Score,,19356,
9,Wed Nov 1 2006,7:30 pm,Toronto Raptors,92,New Jersey Nets,102,Box Score,,18646,
10,Wed Nov 1 2006,7:00 pm,Chicago Bulls,94,Orlando Magic,109,Box Score,,17451,
11,Wed Nov 1 2006,7:00 pm,Atlanta Hawks,75,Philadelphia 76ers,88,Box Score,,17119,
12,Wed Nov 1 2006,10:30 pm,Los Angeles Clippers,104,Phoenix Suns,112,Box Score,,18422,
13,Wed Nov 1 2006,10:00 pm,Portland Trail Blazers,110,Seattle SuperSonics,106,Box Score,,17072,
14,Wed Nov 1 2006,9:00 pm,Houston Rockets,97,Utah Jazz,107,Box Score,,18133,
15,Thu Nov 2 2006,8:00 pm,San Antonio Spurs,97,Dallas Mavericks,91,Box Score,,20416,
16,Thu Nov 2 2006,10:30 pm,Denver Nuggets,95,Los Angeles Clippers,96,Box Score,,18050,
17,Fri Nov 3 2006,7:30 pm,New York Knicks,92,Atlanta Hawks,102,Box Score,,19604,
18,Fri Nov 3 2006,7:30 pm,Detroit Pistons,101,Boston Celtics,88,Box Score,,18624,
19,Fri Nov 3 2006,8:30 pm,Sacramento Kings,89,Chicago Bulls,88,Box Score,,22454,
20,Fri Nov 3 2006,9:00 pm,Minnesota Timberwolves,112,Denver Nuggets,109,Box Score,,19234,
21,Fri Nov 3 2006,10:30 pm,Portland Trail Blazers,89,Golden State Warriors,102,Box Score,,17204,
22,Fri Nov 3 2006,7:00 pm,New Orleans/Oklahoma City Hornets,100,Indiana Pacers,91,Box Score,,18165,
23,Fri Nov 3 2006,10:30 pm,Seattle SuperSonics,112,Los Angeles Lakers,118,Box Score,,18997,
24,Fri Nov 3 2006,8:00 pm,Charlotte Bobcats,83,Memphis Grizzlies,96,Box Score,,13787,
25,Fri Nov 3 2006,7:30 pm,New Jersey Nets,85,Miami Heat,91,Box Score,,19600,
26,Fri Nov 3 2006,7:00 pm,Philadelphia 76ers,105,Orlando Magic,103,Box Score,,17451,
27,Fri Nov 3 2006,9:00 pm,Utah Jazz,108,Phoenix Suns,104,Box Score,,18422,
28,Fri Nov 3 2006,8:00 pm,Cleveland Cavaliers,88,San Antonio Spurs,81,Box Score,,18797,
29,Fri Nov 3 2006,7:00 pm,Milwaukee Bucks,92,Toronto Raptors,109,Box Score,,19832,
30,Sat Nov 4 2006,7:00 pm,Cleveland Cavaliers,88,Charlotte Bobcats,92,Box Score,,19147,
31,Sat Nov 4 2006,7:30 pm,Memphis Grizzlies,86,Detroit Pistons,95,Box Score,,22076,
32,Sat Nov 4 2006,8:30 pm,Dallas Mavericks,76,Houston Rockets,107,Box Score,,18245,
33,Sat Nov 4 2006,10:30 pm,Phoenix Suns,108,Los Angeles Clippers,114,Box Score,,18643,
34,Sat Nov 4 2006,8:30 pm,Sacramento Kings,91,Milwaukee Bucks,104,Box Score,,18717,
35,Sat Nov 4 2006,7:30 pm,Indiana Pacers,109,New York Knicks,95,Box Score,,19763,
36,Sat Nov 4 2006,10:00 pm,Minnesota Timberwolves,86,Portland Trail Blazers,88,Box Score,,20113,
37,Sat Nov 4 2006,9:00 pm,Golden State Warriors,82,Utah Jazz,106,Box Score,,18641,
38,Sat Nov 4 2006,7:00 pm,Boston Celtics,117,Washington Wizards,124,Box Score,,20173,
