,Date,Time,Visitor,Vis_PTS,Home,Home_PTS,Box Score,#OTs,Attend.,Notes
0,Tue Oct 28 2003,10:30 pm,Dallas Mavericks,93,Los Angeles Lakers,109,Box Score,,18997,
1,Tue Oct 28 2003,7:00 pm,Miami Heat,74,Philadelphia 76ers,89,Box Score,,18295,
2,Tue Oct 28 2003,8:00 pm,Phoenix Suns,82,San Antonio Spurs,83,Box Score,,18797,
3,Wed Oct 29 2003,7:00 pm,Miami Heat,75,Boston Celtics,98,Box Score,,18624,
4,Wed Oct 29 2003,8:30 pm,Washington Wizards,99,Chicago Bulls,74,Box Score,,18127,
5,Wed Oct 29 2003,9:00 pm,San Antonio Spurs,72,Denver Nuggets,80,Box Score,,17429,
6,Wed Oct 29 2003,8:00 pm,Indiana Pacers,89,Detroit Pistons,87,Box Score,,22076,
7,Wed Oct 29 2003,10:30 pm,Dallas Mavericks,95,Golden State Warriors,87,Box Score,,15816,
8,Wed Oct 29 2003,8:00 pm,Milwaukee Bucks,89,Minnesota Timberwolves,95,Box Score,,17784,
9,Wed Oct 29 2003,8:00 pm,Atlanta Hawks,83,New Orleans Hornets,88,Box Score,OT,15242,
10,Wed Oct 29 2003,8:00 pm,Orlando Magic,85,New York Knicks,83,Box Score,OT,19763,
11,Wed Oct 29 2003,10:30 pm,Cleveland Cavaliers,92,Sacramento Kings,106,Box Score,,17317,
12,Wed Oct 29 2003,8:00 pm,New Jersey Nets,87,Toronto Raptors,90,Box Score,,18217,
13,Wed Oct 29 2003,9:00 pm,Portland Trail Blazers,92,Utah Jazz,99,Box Score,,17306,
14,Thu Oct 30 2003,8:00 pm,Denver Nuggets,85,Houston Rockets,102,Box Score,,18189,
15,Thu Oct 30 2003,7:00 pm,New Orleans Hornets,100,Orlando Magic,98,Box Score,,15911,
16,Thu Oct 30 2003,10:30 pm,Cleveland Cavaliers,86,Phoenix Suns,95,Box Score,,18422,
17,Thu Oct 30 2003,5:30 am,Los Angeles Clippers,100,Seattle SuperSonics,109,Box Score,,19323,at Saitama Japan
18,Fri Oct 31 2003,8:30 pm,Atlanta Hawks,94,Chicago Bulls,100,Box Score,,15300,
19,Fri Oct 31 2003,7:30 pm,Milwaukee Bucks,93,Indiana Pacers,79,Box Score,,17607,
20,Fri Oct 31 2003,10:00 pm,Seattle SuperSonics,124,Los Angeles Clippers,105,Box Score,,19664,at Saitama Japan
21,Fri Oct 31 2003,8:00 pm,Boston Celtics,93,Memphis Grizzlies,91,Box Score,,16178,
22,Fri Oct 31 2003,7:30 pm,Detroit Pistons,93,Miami Heat,81,Box Score,,15825,
23,Fri Oct 31 2003,8:00 pm,Minnesota Timberwolves,61,New Jersey Nets,84,Box Score,,17145,
24,Fri Oct 31 2003,10:30 pm,Philadelphia 76ers,89,Sacramento Kings,100,Box Score,,17317,
25,Fri Oct 31 2003,7:00 pm,Washington Wizards,79,Toronto Raptors,82,Box Score,,14183,
26,Sat Nov 1 2003,7:00 pm,Indiana Pacers,103,Atlanta Hawks,99,Box Score,OT,18818,
27,Sat Nov 1 2003,8:30 pm,Utah Jazz,102,Dallas Mavericks,127,Box Score,,19923,
28,Sat Nov 1 2003,9:00 pm,Sacramento Kings,88,Denver Nuggets,109,Box Score,,18111,
29,Sat Nov 1 2003,10:30 pm,Philadelphia 76ers,90,Golden State Warriors,104,Box Score,,16594,
30,Sat Nov 1 2003,8:30 pm,Memphis Grizzlies,79,Houston Rockets,71,Box Score,,13051,
31,Sat Nov 1 2003,8:30 pm,Chicago Bulls,68,Milwaukee Bucks,98,Box Score,,18717,
32,Sat Nov 1 2003,8:00 pm,Toronto Raptors,56,Minnesota Timberwolves,73,Box Score,,15869,
33,Sat Nov 1 2003,8:00 pm,Boston Celtics,90,New Orleans Hornets,97,Box Score,,13392,
34,Sat Nov 1 2003,7:00 pm,Detroit Pistons,96,Orlando Magic,85,Box Score,,14588,
35,Sat Nov 1 2003,9:00 pm,Los Angeles Lakers,103,Phoenix Suns,99,Box Score,,18422,
36,Sat Nov 1 2003,10:00 pm,Cleveland Cavaliers,85,Portland Trail Blazers,104,Box Score,,20610,
37,Sat Nov 1 2003,8:30 pm,New York Knicks,74,San Antonio Spurs,86,Box Score,,18797,
38,Sat Nov 1 2003,7:00 pm,New Jersey Nets,98,Washington Wizards,85,Box Score,,20173,
