,Date,Time,Visitor,Vis_PTS,Home,Home_PTS,Box Score,#OTs,Attend.,Notes
0,Tue Oct 30 2007,10:30 pm,Utah Jazz,117,Golden State Warriors,96,Box Score,,19832,
1,Tue Oct 30 2007,10:30 pm,Houston Rockets,95,Los Angeles Lakers,93,Box Score,,18997,
2,Tue Oct 30 2007,8:00 pm,Portland Trail Blazers,97,San Antonio Spurs,106,Box Score,,18797,
3,Wed Oct 31 2007,8:00 pm,Dallas Mavericks,92,Cleveland Cavaliers,74,Box Score,,20562,
4,Wed Oct 31 2007,10:30 pm,Seattle SuperSonics,103,Denver Nuggets,120,Box Score,,19380,
5,Wed Oct 31 2007,7:00 pm,Washington Wizards,110,Indiana Pacers,119,Box Score,OT,16212,
6,Wed Oct 31 2007,8:00 pm,San Antonio Spurs,104,Memphis Grizzlies,101,Box Score,,17538,
7,Wed Oct 31 2007,7:30 pm,Chicago Bulls,103,New Jersey Nets,112,Box Score,OT,17342,
8,Wed Oct 31 2007,8:00 pm,Sacramento Kings,90,New Orleans Hornets,104,Box Score,,15188,
9,Wed Oct 31 2007,7:00 pm,Milwaukee Bucks,83,Orlando Magic,102,Box Score,,17519,
10,Wed Oct 31 2007,7:00 pm,Philadelphia 76ers,97,Toronto Raptors,106,Box Score,,19800,
11,Thu Nov 1 2007,8:00 pm,Detroit Pistons,91,Miami Heat,80,Box Score,,19600,
12,Thu Nov 1 2007,10:30 pm,Phoenix Suns,106,Seattle SuperSonics,99,Box Score,,17072,
13,Thu Nov 1 2007,9:00 pm,Houston Rockets,106,Utah Jazz,95,Box Score,,19911,
14,Fri Nov 2 2007,7:30 pm,Dallas Mavericks,94,Atlanta Hawks,101,Box Score,,19767,
15,Fri Nov 2 2007,8:00 pm,Washington Wizards,83,Boston Celtics,103,Box Score,,18624,
16,Fri Nov 2 2007,7:00 pm,Milwaukee Bucks,99,Charlotte Bobcats,102,Box Score,,16368,
17,Fri Nov 2 2007,8:30 pm,Philadelphia 76ers,96,Chicago Bulls,85,Box Score,,22034,
18,Fri Nov 2 2007,7:30 pm,New York Knicks,106,Cleveland Cavaliers,110,Box Score,,20562,
19,Fri Nov 2 2007,7:00 pm,Miami Heat,85,Indiana Pacers,87,Box Score,,12887,
20,Fri Nov 2 2007,10:30 pm,Golden State Warriors,114,Los Angeles Clippers,120,Box Score,,19060,
