,Date,Time,Visitor,Vis_PTS,Home,Home_PTS,Box Score,#OTs,Attend.,Notes
0,Tue Oct 29 2002,10:30 pm,San Antonio Spurs,87,Los Angeles Lakers,82,Box Score,,18997,
1,Tue Oct 29 2002,7:30 pm,Philadelphia 76ers,88,Orlando Magic,95,Box Score,,15225,
2,Tue Oct 29 2002,10:00 pm,Cleveland Cavaliers,67,Sacramento Kings,94,Box Score,,17317,
3,Wed Oct 30 2002,7:00 pm,Chicago Bulls,99,Boston Celtics,96,Box Score,,18624,
4,Wed Oct 30 2002,8:00 pm,New York Knicks,77,Detroit Pistons,86,Box Score,,22076,
5,Wed Oct 30 2002,10:30 pm,San Antonio Spurs,98,Golden State Warriors,106,Box Score,,13261,
6,Wed Oct 30 2002,7:00 pm,Houston Rockets,82,Indiana Pacers,91,Box Score,,16469,
7,Wed Oct 30 2002,10:30 pm,Cleveland Cavaliers,98,Los Angeles Clippers,96,Box Score,,16822,
8,Wed Oct 30 2002,8:00 pm,Dallas Mavericks,119,Memphis Grizzlies,108,Box Score,,16638,
9,Wed Oct 30 2002,7:30 pm,Orlando Magic,100,Miami Heat,86,Box Score,,16500,
10,Wed Oct 30 2002,8:00 pm,Denver Nuggets,77,Minnesota Timberwolves,83,Box Score,,16113,
11,Wed Oct 30 2002,7:30 pm,Atlanta Hawks,94,New Jersey Nets,105,Box Score,,16324,
12,Wed Oct 30 2002,8:30 pm,Utah Jazz,75,New Orleans Hornets,100,Box Score,,17668,
13,Wed Oct 30 2002,7:00 pm,Milwaukee Bucks,93,Philadelphia 76ers,95,Box Score,,19569,
14,Wed Oct 30 2002,9:30 pm,Los Angeles Lakers,90,Portland Trail Blazers,102,Box Score,,20225,
15,Wed Oct 30 2002,10:00 pm,Phoenix Suns,73,Seattle SuperSonics,86,Box Score,,14002,
16,Wed Oct 30 2002,7:00 pm,Washington Wizards,68,Toronto Raptors,74,Box Score,,20165,
17,Thu Oct 31 2002,7:30 pm,Utah Jazz,98,Atlanta Hawks,105,Box Score,,14155,
18,Thu Oct 31 2002,10:00 pm,Portland Trail Blazers,72,Sacramento Kings,100,Box Score,,17317,
19,Thu Oct 31 2002,7:30 pm,Boston Celtics,69,Washington Wizards,114,Box Score,,20173,
20,Fri Nov 1 2002,8:30 pm,New Orleans Hornets,79,Chicago Bulls,84,Box Score,,21246,
21,Fri Nov 1 2002,9:00 pm,Houston Rockets,83,Denver Nuggets,74,Box Score,,18030,
22,Fri Nov 1 2002,8:00 pm,Memphis Grizzlies,86,Detroit Pistons,109,Box Score,,18113,
23,Fri Nov 1 2002,10:30 pm,Seattle SuperSonics,106,Golden State Warriors,93,Box Score,,12121,
24,Fri Nov 1 2002,10:30 pm,Los Angeles Lakers,108,Los Angeles Clippers,93,Box Score,,20474,
25,Fri Nov 1 2002,8:00 pm,Orlando Magic,105,Minnesota Timberwolves,111,Box Score,,14117,
26,Fri Nov 1 2002,7:30 pm,Indiana Pacers,91,New Jersey Nets,102,Box Score,,11156,
27,Fri Nov 1 2002,8:00 pm,New York Knicks,86,Philadelphia 76ers,98,Box Score,,18298,
28,Fri Nov 1 2002,9:00 pm,Cleveland Cavaliers,74,Phoenix Suns,78,Box Score,,16133,
29,Fri Nov 1 2002,8:30 pm,Toronto Raptors,72,San Antonio Spurs,91,Box Score,,18787,
30,Sat Nov 2 2002,7:00 pm,Chicago Bulls,92,Atlanta Hawks,98,Box Score,,15572,
31,Sat Nov 2 2002,8:30 pm,Phoenix Suns,83,Dallas Mavericks,97,Box Score,,19783,
32,Sat Nov 2 2002,8:30 pm,Toronto Raptors,76,Houston Rockets,88,Box Score,,16285,
33,Sat Nov 2 2002,7:00 pm,Minnesota Timberwolves,80,Indiana Pacers,87,Box Score,,16058,
34,Sat Nov 2 2002,8:00 pm,Sacramento Kings,116,Memphis Grizzlies,99,Box Score,,17112,
35,Sat Nov 2 2002,8:30 pm,Orlando Magic,100,Milwaukee Bucks,90,Box Score,,16713,
36,Sat Nov 2 2002,8:30 pm,Miami Heat,95,New Orleans Hornets,100,Box Score,,15419,
37,Sat Nov 2 2002,7:30 pm,Boston Celtics,117,New York Knicks,107,Box Score,,19763,
38,Sat Nov 2 2002,10:00 pm,Denver Nuggets,96,Portland Trail Blazers,79,Box Score,,19991,
39,Sat Nov 2 2002,9:00 pm,Golden State Warriors,92,Utah Jazz,101,Box Score,,19098,
40,Sat Nov 2 2002,7:00 pm,New Jersey Nets,87,Washington Wizards,79,Box Score,,20173,
41,Sun Nov 3 2002,3:30 pm,Detroit Pistons,72,Los Angeles Clippers,74,Box Score,,14275,
42,Sun Nov 3 2002,9:30 pm,Portland Trail Blazers,95,Los Angeles Lakers,98,Box Score,OT,18997,
43,Sun Nov 3 2002,6:00 pm,Sacramento Kings,78,Miami Heat,88,Box Score,,15468,
44,Sun Nov 3 2002,9:00 pm,Utah Jazz,77,Seattle SuperSonics,91,Box Score,,13037,
45,Mon Nov 4 2002,8:30 pm,Golden State Warriors,100,Dallas Mavericks,107,Box Score,,19368,
46,Mon Nov 4 2002,8:00 pm,San Antonio Spurs,103,Memphis Grizzlies,101,Box Score,OT,12226,
47,Mon Nov 4 2002,7:30 pm,Minnesota Timberwolves,82,New Jersey Nets,106,Box Score,,14076,
48,Mon Nov 4 2002,7:30 pm,Milwaukee Bucks,97,New York Knicks,88,Box Score,,18100,
49,Mon Nov 4 2002,9:00 pm,Detroit Pistons,84,Phoenix Suns,82,Box Score,,13256,
50,Mon Nov 4 2002,7:00 pm,Chicago Bulls,105,Toronto Raptors,109,Box Score,OT,17441,
