,Date,Time,Visitor,Vis_PTS,Home,Home_PTS,Box Score,#OTs,Attend.,Notes
0,Tue Oct 26 2010,7:30 pm,Miami Heat,80,Boston Celtics,88,Box Score,,18624,
1,Tue Oct 26 2010,10:30 pm,Houston Rockets,110,Los Angeles Lakers,112,Box Score,,18997,
2,Tue Oct 26 2010,10:00 pm,Phoenix Suns,92,Portland Trail Blazers,106,Box Score,,20603,
3,Wed Oct 27 2010,7:00 pm,Boston Celtics,87,Cleveland Cavaliers,95,Box Score,,20562,
4,Wed Oct 27 2010,8:30 pm,Charlotte Bobcats,86,Dallas Mavericks,101,Box Score,,19440,
5,Wed Oct 27 2010,9:00 pm,Utah Jazz,88,Denver Nuggets,110,Box Score,,19155,
6,Wed Oct 27 2010,10:30 pm,Houston Rockets,128,Golden State Warriors,132,Box Score,,18428,
7,Wed Oct 27 2010,10:30 pm,Portland Trail Blazers,98,Los Angeles Clippers,88,Box Score,,18382,
8,Wed Oct 27 2010,8:00 pm,Atlanta Hawks,119,Memphis Grizzlies,104,Box Score,,17519,
9,Wed Oct 27 2010,8:00 pm,Sacramento Kings,117,Minnesota Timberwolves,116,Box Score,,17067,
10,Wed Oct 27 2010,7:00 pm,Detroit Pistons,98,New Jersey Nets,101,Box Score,,15178,
11,Wed Oct 27 2010,8:00 pm,Milwaukee Bucks,91,New Orleans Hornets,95,Box Score,,15039,
12,Wed Oct 27 2010,8:00 pm,Chicago Bulls,95,Oklahoma City Thunder,106,Box Score,,18203,
13,Wed Oct 27 2010,7:00 pm,Miami Heat,97,Philadelphia 76ers,87,Box Score,,20389,
14,Wed Oct 27 2010,8:30 pm,Indiana Pacers,109,San Antonio Spurs,122,Box Score,,18581,
15,Wed Oct 27 2010,7:00 pm,New York Knicks,98,Toronto Raptors,93,Box Score,,18722,
16,Thu Oct 28 2010,8:00 pm,Washington Wizards,83,Orlando Magic,112,Box Score,,18918,
17,Thu Oct 28 2010,10:30 pm,Phoenix Suns,110,Utah Jazz,94,Box Score,,19911,
18,Fri Oct 29 2010,7:30 pm,New York Knicks,101,Boston Celtics,105,Box Score,,18624,
19,Fri Oct 29 2010,7:00 pm,Indiana Pacers,104,Charlotte Bobcats,101,Box Score,,18351,
20,Fri Oct 29 2010,8:30 pm,Memphis Grizzlies,91,Dallas Mavericks,90,Box Score,,20060,
21,Fri Oct 29 2010,8:00 pm,Oklahoma City Thunder,105,Detroit Pistons,104,Box Score,,22076,
22,Fri Oct 29 2010,10:30 pm,Los Angeles Clippers,91,Golden State Warriors,109,Box Score,,17408,
23,Fri Oct 29 2010,8:00 pm,Orlando Magic,70,Miami Heat,96,Box Score,,19600,
24,Fri Oct 29 2010,8:00 pm,Milwaukee Bucks,85,Minnesota Timberwolves,96,Box Score,,17197,
25,Fri Oct 29 2010,7:00 pm,Sacramento Kings,100,New Jersey Nets,106,Box Score,,13482,
26,Fri Oct 29 2010,8:00 pm,Denver Nuggets,95,New Orleans Hornets,101,Box Score,,12474,
27,Fri Oct 29 2010,7:00 pm,Atlanta Hawks,104,Philadelphia 76ers,101,Box Score,,10960,
28,Fri Oct 29 2010,10:30 pm,Los Angeles Lakers,114,Phoenix Suns,106,Box Score,,18422,
29,Fri Oct 29 2010,7:00 pm,Cleveland Cavaliers,81,Toronto Raptors,101,Box Score,,15711,
30,Sat Oct 30 2010,7:00 pm,Washington Wizards,95,Atlanta Hawks,99,Box Score,,18729,
31,Sat Oct 30 2010,8:00 pm,Detroit Pistons,91,Chicago Bulls,101,Box Score,,21038,
32,Sat Oct 30 2010,7:30 pm,Sacramento Kings,107,Cleveland Cavaliers,104,Box Score,,20562,
33,Sat Oct 30 2010,8:30 pm,Denver Nuggets,107,Houston Rockets,94,Box Score,,18161,
34,Sat Oct 30 2010,8:00 pm,Philadelphia 76ers,86,Indiana Pacers,99,Box Score,,18165,
35,Sat Oct 30 2010,8:00 pm,Minnesota Timberwolves,89,Memphis Grizzlies,109,Box Score,,12753,
36,Sat Oct 30 2010,8:30 pm,Charlotte Bobcats,88,Milwaukee Bucks,98,Box Score,,16519,
37,Sat Oct 30 2010,7:30 pm,Portland Trail Blazers,100,New York Knicks,95,Box Score,,19763,
38,Sat Oct 30 2010,8:30 pm,New Orleans Hornets,99,San Antonio Spurs,90,Box Score,,18581,
39,Sun Oct 31 2010,3:30 pm,Dallas Mavericks,99,Los Angeles Clippers,83,Box Score,,13718,
40,Sun Oct 31 2010,9:30 pm,Golden State Warriors,83,Los Angeles Lakers,107,Box Score,,18997,
41,Sun Oct 31 2010,1:00 pm,Miami Heat,101,New Jersey Nets,78,Box Score,,17086,
42,Sun Oct 31 2010,7:00 pm,Utah Jazz,120,Oklahoma City Thunder,99,Box Score,,18203,
43,Mon Nov 1 2010,8:00 pm,Portland Trail Blazers,98,Chicago Bulls,110,Box Score,,21057,
44,Mon Nov 1 2010,10:30 pm,San Antonio Spurs,97,Los Angeles Clippers,88,Box Score,,14964,
