,Date,Time,Visitor,Vis_PTS,Home,Home_PTS,Box Score,#OTs,Attend.,Notes
0,Tue Nov 2 2004,8:30 pm,Sacramento Kings,98,Dallas Mavericks,107,Box Score,,20041,
1,Tue Nov 2 2004,8:00 pm,Houston Rockets,79,Detroit Pistons,87,Box Score,,22076,
2,Tue Nov 2 2004,10:30 pm,Denver Nuggets,78,Los Angeles Lakers,89,Box Score,,18997,
3,Wed Nov 3 2004,7:30 pm,Philadelphia 76ers,98,Boston Celtics,95,Box Score,,18624,
4,Wed Nov 3 2004,7:00 pm,Indiana Pacers,109,Cleveland Cavaliers,104,Box Score,2OT,19730,
5,Wed Nov 3 2004,10:30 pm,Portland Trail Blazers,78,Golden State Warriors,75,Box Score,,15351,
6,Wed Nov 3 2004,10:30 pm,Seattle SuperSonics,84,Los Angeles Clippers,114,Box Score,,13371,
7,Wed Nov 3 2004,8:00 pm,Washington Wizards,103,Memphis Grizzlies,91,Box Score,,18119,
8,Wed Nov 3 2004,8:00 pm,New York Knicks,93,Minnesota Timberwolves,99,Box Score,,17295,
9,Wed Nov 3 2004,8:00 pm,Miami Heat,100,New Jersey Nets,77,Box Score,,17260,
10,Wed Nov 3 2004,8:00 pm,Dallas Mavericks,106,New Orleans Hornets,91,Box Score,,17682,
11,Wed Nov 3 2004,7:00 pm,Milwaukee Bucks,92,Orlando Magic,93,Box Score,,15138,
12,Wed Nov 3 2004,9:00 pm,Atlanta Hawks,82,Phoenix Suns,112,Box Score,,18422,
13,Wed Nov 3 2004,8:30 pm,Sacramento Kings,85,San Antonio Spurs,101,Box Score,,18797,
14,Wed Nov 3 2004,7:00 pm,Houston Rockets,88,Toronto Raptors,95,Box Score,,19800,
15,Wed Nov 3 2004,10:30 pm,Los Angeles Lakers,78,Utah Jazz,104,Box Score,,19911,
16,Thu Nov 4 2004,7:00 pm,Washington Wizards,103,Charlotte Bobcats,96,Box Score,,23319,
17,Thu Nov 4 2004,10:30 pm,Minnesota Timberwolves,92,Denver Nuggets,94,Box Score,OT,19099,
18,Thu Nov 4 2004,8:00 pm,Cleveland Cavaliers,86,Miami Heat,92,Box Score,,20235,
19,Fri Nov 5 2004,7:30 pm,Indiana Pacers,100,Boston Celtics,94,Box Score,,13702,
20,Fri Nov 5 2004,8:30 pm,New Jersey Nets,111,Chicago Bulls,106,Box Score,2OT,20117,
21,Fri Nov 5 2004,10:30 pm,Utah Jazz,102,Golden State Warriors,80,Box Score,,15668,
22,Fri Nov 5 2004,10:30 pm,San Antonio Spurs,105,Los Angeles Lakers,96,Box Score,,18997,
23,Fri Nov 5 2004,8:00 pm,Houston Rockets,89,Memphis Grizzlies,81,Box Score,,18119,
24,Fri Nov 5 2004,8:00 pm,Orlando Magic,90,New Orleans Hornets,89,Box Score,,14218,
25,Fri Nov 5 2004,7:00 pm,Phoenix Suns,108,Philadelphia 76ers,98,Box Score,,19385,
