,Date,Time,Visitor,Vis_PTS,Home,Home_PTS,Box Score,#OTs,Attend.,Notes
0,Tue Oct 28 2008,8:00 pm,Cleveland Cavaliers,85,Boston Celtics,90,Box Score,,18624,
1,Tue Oct 28 2008,8:30 pm,Milwaukee Bucks,95,Chicago Bulls,108,Box Score,,21762,
2,Tue Oct 28 2008,10:30 pm,Portland Trail Blazers,76,Los Angeles Lakers,96,Box Score,,18997,
3,Wed Oct 29 2008,8:00 pm,Indiana Pacers,94,Detroit Pistons,100,Box Score,,22076,
4,Wed Oct 29 2008,10:30 pm,New Orleans Hornets,108,Golden State Warriors,103,Box Score,,19128,
5,Wed Oct 29 2008,8:30 pm,Memphis Grizzlies,71,Houston Rockets,82,Box Score,,18196,
6,Wed Oct 29 2008,10:30 pm,Los Angeles Lakers,117,Los Angeles Clippers,79,Box Score,,19060,
7,Wed Oct 29 2008,8:00 pm,Sacramento Kings,96,Minnesota Timberwolves,98,Box Score,,17820,
8,Wed Oct 29 2008,7:30 pm,Miami Heat,115,New York Knicks,120,Box Score,,19763,
9,Wed Oct 29 2008,8:00 pm,Milwaukee Bucks,98,Oklahoma City Thunder,87,Box Score,,19136,
10,Wed Oct 29 2008,7:00 pm,Atlanta Hawks,99,Orlando Magic,85,Box Score,,17461,
11,Wed Oct 29 2008,6:00 pm,Toronto Raptors,95,Philadelphia 76ers,84,Box Score,,15750,
12,Wed Oct 29 2008,8:00 pm,Phoenix Suns,103,San Antonio Spurs,98,Box Score,,18797,
13,Wed Oct 29 2008,9:00 pm,Denver Nuggets,94,Utah Jazz,98,Box Score,,19911,
14,Wed Oct 29 2008,7:00 pm,New Jersey Nets,95,Washington Wizards,85,Box Score,,20173,
15,Thu Oct 30 2008,7:00 pm,Charlotte Bobcats,79,Cleveland Cavaliers,96,Box Score,,20562,
16,Thu Oct 30 2008,8:00 pm,Houston Rockets,112,Dallas Mavericks,102,Box Score,,20066,
17,Thu Oct 30 2008,10:30 pm,New Orleans Hornets,108,Phoenix Suns,95,Box Score,,18422,
18,Fri Oct 31 2008,8:00 pm,Chicago Bulls,80,Boston Celtics,96,Box Score,,18624,
19,Fri Oct 31 2008,10:30 pm,Denver Nuggets,113,Los Angeles Clippers,103,Box Score,OT,11418,
20,Fri Oct 31 2008,8:00 pm,Orlando Magic,84,Memphis Grizzlies,86,Box Score,,16139,
21,Fri Oct 31 2008,7:30 pm,Sacramento Kings,77,Miami Heat,103,Box Score,,19600,
22,Fri Oct 31 2008,7:00 pm,New York Knicks,87,Philadelphia 76ers,116,Box Score,,11717,
23,Fri Oct 31 2008,10:30 pm,San Antonio Spurs,99,Portland Trail Blazers,100,Box Score,,20516,
24,Fri Oct 31 2008,7:00 pm,Golden State Warriors,108,Toronto Raptors,112,Box Score,OT,19800,
25,Sat Nov 1 2008,7:00 pm,Philadelphia 76ers,88,Atlanta Hawks,95,Box Score,,19651,
26,Sat Nov 1 2008,7:00 pm,Miami Heat,87,Charlotte Bobcats,100,Box Score,,19238,
27,Sat Nov 1 2008,8:30 pm,Memphis Grizzlies,86,Chicago Bulls,96,Box Score,,21785,
28,Sat Nov 1 2008,9:00 pm,Los Angeles Lakers,104,Denver Nuggets,97,Box Score,,19651,
29,Sat Nov 1 2008,7:30 pm,Washington Wizards,109,Detroit Pistons,117,Box Score,,22076,
30,Sat Nov 1 2008,8:30 pm,Oklahoma City Thunder,77,Houston Rockets,89,Box Score,,16996,
31,Sat Nov 1 2008,7:00 pm,Boston Celtics,79,Indiana Pacers,95,Box Score,,18165,
32,Sat Nov 1 2008,8:30 pm,Toronto Raptors,91,Milwaukee Bucks,87,Box Score,,17036,
33,Sat Nov 1 2008,8:00 pm,Dallas Mavericks,95,Minnesota Timberwolves,85,Box Score,,16893,
34,Sat Nov 1 2008,7:30 pm,Golden State Warriors,105,New Jersey Nets,97,Box Score,,17390,
35,Sat Nov 1 2008,8:00 pm,Cleveland Cavaliers,92,New Orleans Hornets,104,Box Score,,18150,
36,Sat Nov 1 2008,7:00 pm,Sacramento Kings,103,Orlando Magic,121,Box Score,,16704,
37,Sat Nov 1 2008,10:00 pm,Portland Trail Blazers,96,Phoenix Suns,107,Box Score,,18422,
38,Sat Nov 1 2008,9:00 pm,Los Angeles Clippers,79,Utah Jazz,101,Box Score,,19602,
39,Sun Nov 2 2008,6:00 pm,Milwaukee Bucks,94,New York Knicks,86,Box Score,,18190,
40,Sun Nov 2 2008,7:00 pm,Minnesota Timberwolves,85,Oklahoma City Thunder,88,Box Score,,18163,
41,Mon Nov 3 2008,7:00 pm,Detroit Pistons,101,Charlotte Bobcats,83,Box Score,,11023,
42,Mon Nov 3 2008,8:30 pm,Cleveland Cavaliers,100,Dallas Mavericks,81,Box Score,,19923,
43,Mon Nov 3 2008,10:30 pm,Utah Jazz,89,Los Angeles Clippers,73,Box Score,,12712,
44,Mon Nov 3 2008,8:00 pm,Golden State Warriors,79,Memphis Grizzlies,90,Box Score,,10121,
45,Mon Nov 3 2008,7:00 pm,Chicago Bulls,93,Orlando Magic,96,Box Score,,15606,
46,Mon Nov 3 2008,7:00 pm,Sacramento Kings,91,Philadelphia 76ers,125,Box Score,,10100,
47,Tue Nov 4 2008,8:30 pm,Boston Celtics,103,Houston Rockets,99,Box Score,,18291,
48,Tue Nov 4 2008,7:30 pm,Phoenix Suns,114,New Jersey Nets,86,Box Score,,15230,
49,Tue Nov 4 2008,8:30 pm,Dallas Mavericks,98,San Antonio Spurs,81,Box Score,,17398,
50,Wed Nov 5 2008,8:00 pm,Chicago Bulls,93,Cleveland Cavaliers,107,Box Score,,20562,
51,Wed Nov 5 2008,10:30 pm,Denver Nuggets,101,Golden State Warriors,111,Box Score,,18194,
52,Wed Nov 5 2008,7:00 pm,Phoenix Suns,113,Indiana Pacers,103,Box Score,,11660,
53,Wed Nov 5 2008,10:30 pm,Los Angeles Clippers,88,Los Angeles Lakers,106,Box Score,,18997,
54,Wed Nov 5 2008,7:30 pm,Philadelphia 76ers,83,Miami Heat,106,Box Score,,15103,
55,Wed Nov 5 2008,8:00 pm,Washington Wizards,104,Milwaukee Bucks,112,Box Score,OT,13895,
56,Wed Nov 5 2008,8:00 pm,San Antonio Spurs,129,Minnesota Timberwolves,125,Box Score,2OT,11112,
57,Wed Nov 5 2008,8:00 pm,Atlanta Hawks,87,New Orleans Hornets,79,Box Score,,16030,
58,Wed Nov 5 2008,7:30 pm,Charlotte Bobcats,98,New York Knicks,101,Box Score,,17977,
59,Wed Nov 5 2008,8:00 pm,Boston Celtics,96,Oklahoma City Thunder,83,Box Score,,19136,
60,Wed Nov 5 2008,10:00 pm,Memphis Grizzlies,95,Sacramento Kings,100,Box Score,,13685,
61,Wed Nov 5 2008,7:00 pm,Detroit Pistons,100,Toronto Raptors,93,Box Score,,18602,
62,Wed Nov 5 2008,9:00 pm,Portland Trail Blazers,96,Utah Jazz,103,Box Score,,19911,
63,Thu Nov 6 2008,8:00 pm,Philadelphia 76ers,88,Orlando Magic,98,Box Score,,16407,
64,Thu Nov 6 2008,10:30 pm,Houston Rockets,99,Portland Trail Blazers,101,Box Score,OT,20611,
65,Fri Nov 7 2008,7:30 pm,Toronto Raptors,92,Atlanta Hawks,110,Box Score,,18290,
66,Fri Nov 7 2008,7:30 pm,Milwaukee Bucks,89,Boston Celtics,101,Box Score,,18624,
67,Fri Nov 7 2008,7:00 pm,New Orleans Hornets,89,Charlotte Bobcats,92,Box Score,,13435,
68,Fri Nov 7 2008,8:30 pm,Phoenix Suns,83,Chicago Bulls,100,Box Score,,21967,
69,Fri Nov 7 2008,7:30 pm,Indiana Pacers,107,Cleveland Cavaliers,111,Box Score,,20562,
70,Fri Nov 7 2008,10:30 pm,Dallas Mavericks,105,Denver Nuggets,108,Box Score,,19175,
71,Fri Nov 7 2008,10:30 pm,Memphis Grizzlies,109,Golden State Warriors,104,Box Score,,18744,
72,Fri Nov 7 2008,10:30 pm,Houston Rockets,92,Los Angeles Clippers,83,Box Score,,14670,
73,Fri Nov 7 2008,7:30 pm,Detroit Pistons,96,New Jersey Nets,103,Box Score,,17767,
74,Fri Nov 7 2008,10:00 pm,Minnesota Timberwolves,109,Sacramento Kings,121,Box Score,,10592,
75,Fri Nov 7 2008,8:00 pm,Miami Heat,99,San Antonio Spurs,83,Box Score,,17387,
76,Fri Nov 7 2008,9:00 pm,Oklahoma City Thunder,97,Utah Jazz,104,Box Score,,19911,
77,Fri Nov 7 2008,7:00 pm,New York Knicks,114,Washington Wizards,108,Box Score,,20173,
78,Sat Nov 8 2008,8:30 pm,Cleveland Cavaliers,106,Chicago Bulls,97,Box Score,,21965,
79,Sat Nov 8 2008,7:00 pm,New Jersey Nets,80,Indiana Pacers,98,Box Score,,14355,
80,Sat Nov 8 2008,8:30 pm,Phoenix Suns,104,Milwaukee Bucks,96,Box Score,,17935,
81,Sat Nov 8 2008,8:00 pm,Miami Heat,89,New Orleans Hornets,100,Box Score,,17701,
82,Sat Nov 8 2008,7:00 pm,Washington Wizards,81,Orlando Magic,106,Box Score,,16911,
83,Sat Nov 8 2008,10:00 pm,Minnesota Timberwolves,93,Portland Trail Blazers,97,Box Score,,20599,
84,Sun Nov 9 2008,1:00 pm,Toronto Raptors,89,Charlotte Bobcats,79,Box Score,,12111,
85,Sun Nov 9 2008,8:00 pm,Memphis Grizzlies,90,Denver Nuggets,100,Box Score,,14359,
86,Sun Nov 9 2008,6:00 pm,Boston Celtics,88,Detroit Pistons,76,Box Score,,22076,
87,Sun Nov 9 2008,3:30 pm,Dallas Mavericks,92,Los Angeles Clippers,103,Box Score,,14249,
88,Sun Nov 9 2008,9:30 pm,Houston Rockets,82,Los Angeles Lakers,111,Box Score,,18997,
89,Sun Nov 9 2008,3:00 pm,Utah Jazz,99,New York Knicks,107,Box Score,,19344,
90,Sun Nov 9 2008,7:00 pm,Atlanta Hawks,89,Oklahoma City Thunder,85,Box Score,,18231,
91,Sun Nov 9 2008,9:00 pm,Golden State Warriors,98,Sacramento Kings,115,Box Score,,12090,
92,Mon Nov 10 2008,7:30 pm,Toronto Raptors,87,Boston Celtics,94,Box Score,,18624,
93,Mon Nov 10 2008,7:00 pm,Oklahoma City Thunder,99,Indiana Pacers,107,Box Score,,10165,
94,Mon Nov 10 2008,7:30 pm,New Jersey Nets,94,Miami Heat,99,Box Score,,15028,
95,Mon Nov 10 2008,7:00 pm,Portland Trail Blazers,106,Orlando Magic,99,Box Score,,14210,
96,Mon Nov 10 2008,9:00 pm,Memphis Grizzlies,102,Phoenix Suns,107,Box Score,,18422,
97,Tue Nov 11 2008,7:00 pm,Denver Nuggets,88,Charlotte Bobcats,80,Box Score,,10753,
98,Tue Nov 11 2008,8:30 pm,Atlanta Hawks,113,Chicago Bulls,108,Box Score,,21738,
99,Tue Nov 11 2008,7:00 pm,Milwaukee Bucks,93,Cleveland Cavaliers,99,Box Score,,19842,
100,Tue Nov 11 2008,8:30 pm,Los Angeles Lakers,106,Dallas Mavericks,99,Box Score,,20391,
101,Tue Nov 11 2008,10:30 pm,Minnesota Timberwolves,110,Golden State Warriors,113,Box Score,OT,17422,
102,Tue Nov 11 2008,7:00 pm,Utah Jazz,93,Philadelphia 76ers,80,Box Score,,12839,
103,Tue Nov 11 2008,10:00 pm,Detroit Pistons,100,Sacramento Kings,92,Box Score,,11423,
104,Tue Nov 11 2008,8:30 pm,New York Knicks,80,San Antonio Spurs,92,Box Score,,16569,
105,Wed Nov 12 2008,7:30 pm,Atlanta Hawks,102,Boston Celtics,103,Box Score,,18624,
106,Wed Nov 12 2008,10:30 pm,Sacramento Kings,103,Los Angeles Clippers,98,Box Score,,13266,
107,Wed Nov 12 2008,8:00 pm,New York Knicks,132,Memphis Grizzlies,103,Box Score,,10129,
108,Wed Nov 12 2008,8:00 pm,Portland Trail Blazers,104,Miami Heat,96,Box Score,,15021,
109,Wed Nov 12 2008,8:00 pm,San Antonio Spurs,78,Milwaukee Bucks,82,Box Score,,14036,
110,Wed Nov 12 2008,7:30 pm,Indiana Pacers,98,New Jersey Nets,87,Box Score,,13551,
111,Wed Nov 12 2008,8:00 pm,Los Angeles Lakers,93,New Orleans Hornets,86,Box Score,,18239,
112,Wed Nov 12 2008,8:00 pm,Orlando Magic,109,Oklahoma City Thunder,92,Box Score,,18185,
113,Wed Nov 12 2008,10:30 pm,Houston Rockets,94,Phoenix Suns,82,Box Score,,18422,
114,Wed Nov 12 2008,7:00 pm,Philadelphia 76ers,106,Toronto Raptors,96,Box Score,,18093,
115,Wed Nov 12 2008,8:00 pm,Utah Jazz,87,Washington Wizards,95,Box Score,,14885,
116,Thu Nov 13 2008,8:30 pm,Dallas Mavericks,91,Chicago Bulls,98,Box Score,,21751,
117,Thu Nov 13 2008,8:00 pm,Denver Nuggets,99,Cleveland Cavaliers,110,Box Score,,20562,
118,Thu Nov 13 2008,10:30 pm,Detroit Pistons,107,Golden State Warriors,102,Box Score,,18477,
119,Fri Nov 14 2008,8:00 pm,Denver Nuggets,94,Boston Celtics,85,Box Score,,18624,
120,Fri Nov 14 2008,7:00 pm,Utah Jazz,96,Charlotte Bobcats,104,Box Score,,14189,
121,Fri Nov 14 2008,8:30 pm,Orlando Magic,102,Dallas Mavericks,100,Box Score,,20085,
122,Fri Nov 14 2008,7:00 pm,Philadelphia 76ers,94,Indiana Pacers,92,Box Score,,12742,
123,Fri Nov 14 2008,10:30 pm,Detroit Pistons,106,Los Angeles Lakers,95,Box Score,,18997,
124,Fri Nov 14 2008,8:00 pm,Milwaukee Bucks,101,Memphis Grizzlies,96,Box Score,OT,11308,
125,Fri Nov 14 2008,7:30 pm,Washington Wizards,77,Miami Heat,97,Box Score,,15284,
126,Fri Nov 14 2008,7:30 pm,Atlanta Hawks,108,New Jersey Nets,115,Box Score,,15309,
127,Fri Nov 14 2008,8:00 pm,Portland Trail Blazers,82,New Orleans Hornets,87,Box Score,,16071,
128,Fri Nov 14 2008,7:30 pm,Oklahoma City Thunder,106,New York Knicks,116,Box Score,,18008,
129,Fri Nov 14 2008,10:00 pm,Phoenix Suns,97,Sacramento Kings,95,Box Score,OT,12810,
130,Fri Nov 14 2008,8:30 pm,Houston Rockets,75,San Antonio Spurs,77,Box Score,,18797,
131,Sat Nov 15 2008,7:00 pm,New Jersey Nets,119,Atlanta Hawks,107,Box Score,,18729,
132,Sat Nov 15 2008,8:30 pm,Indiana Pacers,91,Chicago Bulls,104,Box Score,,21759,
133,Sat Nov 15 2008,7:30 pm,Utah Jazz,93,Cleveland Cavaliers,105,Box Score,,20562,
134,Sat Nov 15 2008,8:30 pm,New Orleans Hornets,82,Houston Rockets,91,Box Score,,18303,
135,Sat Nov 15 2008,3:30 pm,Golden State Warriors,121,Los Angeles Clippers,103,Box Score,,12823,
136,Sat Nov 15 2008,8:30 pm,Boston Celtics,102,Milwaukee Bucks,97,Box Score,OT,17952,
137,Sat Nov 15 2008,8:00 pm,Portland Trail Blazers,88,Minnesota Timberwolves,83,Box Score,,12213,
138,Sat Nov 15 2008,7:00 pm,Oklahoma City Thunder,85,Philadelphia 76ers,110,Box Score,,13385,
139,Sun Nov 16 2008,5:30 pm,Orlando Magic,90,Charlotte Bobcats,85,Box Score,,12639,
140,Sun Nov 16 2008,8:00 pm,Minnesota Timberwolves,84,Denver Nuggets,90,Box Score,,16721,
141,Sun Nov 16 2008,6:00 pm,Dallas Mavericks,124,New York Knicks,114,Box Score,OT,19271,
142,Sun Nov 16 2008,8:00 pm,Detroit Pistons,86,Phoenix Suns,104,Box Score,,18422,
143,Sun Nov 16 2008,9:00 pm,San Antonio Spurs,90,Sacramento Kings,88,Box Score,,11699,
144,Sun Nov 16 2008,1:00 pm,Miami Heat,96,Toronto Raptors,107,Box Score,,19800,
145,Mon Nov 17 2008,10:30 pm,San Antonio Spurs,86,Los Angeles Clippers,83,Box Score,,14962,
146,Mon Nov 17 2008,8:00 pm,Houston Rockets,100,Oklahoma City Thunder,89,Box Score,,18145,
147,Mon Nov 17 2008,9:00 pm,Phoenix Suns,97,Utah Jazz,109,Box Score,,19911,
148,Tue Nov 18 2008,7:30 pm,New York Knicks,101,Boston Celtics,110,Box Score,,18624,
149,Tue Nov 18 2008,7:00 pm,Dallas Mavericks,100,Charlotte Bobcats,83,Box Score,,10935,
150,Tue Nov 18 2008,9:00 pm,Milwaukee Bucks,105,Denver Nuggets,114,Box Score,,14413,
151,Tue Nov 18 2008,10:30 pm,Portland Trail Blazers,106,Golden State Warriors,111,Box Score,,18284,
152,Tue Nov 18 2008,7:00 pm,Atlanta Hawks,96,Indiana Pacers,113,Box Score,,13379,
153,Tue Nov 18 2008,10:30 pm,Chicago Bulls,109,Los Angeles Lakers,116,Box Score,,18997,
154,Tue Nov 18 2008,8:00 pm,Sacramento Kings,94,Memphis Grizzlies,109,Box Score,,10834,
155,Tue Nov 18 2008,7:30 pm,Cleveland Cavaliers,106,New Jersey Nets,82,Box Score,,16911,
156,Tue Nov 18 2008,7:00 pm,Toronto Raptors,90,Orlando Magic,103,Box Score,,16353,
157,Tue Nov 18 2008,7:00 pm,Miami Heat,94,Washington Wizards,87,Box Score,,15102,
158,Wed Nov 19 2008,7:00 pm,Washington Wizards,87,Atlanta Hawks,91,Box Score,,14416,
159,Wed Nov 19 2008,7:30 pm,Cleveland Cavaliers,89,Detroit Pistons,96,Box Score,,22076,
160,Wed Nov 19 2008,8:00 pm,Dallas Mavericks,96,Houston Rockets,86,Box Score,,18203,
161,Wed Nov 19 2008,7:30 pm,Toronto Raptors,101,Miami Heat,95,Box Score,,15014,
162,Wed Nov 19 2008,8:00 pm,Philadelphia 76ers,96,Minnesota Timberwolves,102,Box Score,,10111,
163,Wed Nov 19 2008,8:00 pm,Sacramento Kings,105,New Orleans Hornets,96,Box Score,,15533,
164,Wed Nov 19 2008,8:00 pm,Los Angeles Clippers,108,Oklahoma City Thunder,88,Box Score,,18312,
165,Wed Nov 19 2008,10:30 pm,Chicago Bulls,74,Portland Trail Blazers,116,Box Score,,20599,
166,Wed Nov 19 2008,8:30 pm,Denver Nuggets,91,San Antonio Spurs,81,Box Score,,16559,
167,Wed Nov 19 2008,9:00 pm,Milwaukee Bucks,94,Utah Jazz,105,Box Score,,19911,
168,Thu Nov 20 2008,8:00 pm,Detroit Pistons,80,Boston Celtics,98,Box Score,,18624,
169,Thu Nov 20 2008,10:30 pm,Los Angeles Lakers,105,Phoenix Suns,92,Box Score,,18422,
170,Fri Nov 21 2008,7:30 pm,Charlotte Bobcats,83,Atlanta Hawks,88,Box Score,,15068,
171,Fri Nov 21 2008,8:30 pm,Memphis Grizzlies,76,Dallas Mavericks,91,Box Score,,20035,
172,Fri Nov 21 2008,10:30 pm,Chicago Bulls,115,Golden State Warriors,110,Box Score,,19596,
173,Fri Nov 21 2008,7:00 pm,Orlando Magic,100,Indiana Pacers,98,Box Score,OT,14699,
174,Fri Nov 21 2008,10:30 pm,Denver Nuggets,90,Los Angeles Lakers,104,Box Score,,18997,
175,Fri Nov 21 2008,8:30 pm,New York Knicks,87,Milwaukee Bucks,104,Box Score,,14898,
176,Fri Nov 21 2008,8:00 pm,Boston Celtics,95,Minnesota Timberwolves,78,Box Score,,19107,
177,Fri Nov 21 2008,9:30 pm,New Orleans Hornets,105,Oklahoma City Thunder,80,Box Score,,19136,
178,Fri Nov 21 2008,7:00 pm,Los Angeles Clippers,88,Philadelphia 76ers,89,Box Score,,13474,
