,Date,Time,Visitor,Vis_PTS,Home,Home_PTS,Box Score,#OTs,Attend.,Notes
33,Sat Nov 1 2014,8:00 pm,Denver Nuggets,91,Oklahoma City Thunder,102,Box Score,,18203,
34,Sat Nov 1 2014,7:00 pm,Toronto Raptors,108,Orlando Magic,95,Box Score,,16141,
35,Sat Nov 1 2014,7:00 pm,Miami Heat,114,Philadelphia 76ers,96,Box Score,,19753,
36,Sat Nov 1 2014,9:00 pm,Phoenix Suns,91,Utah Jazz,118,Box Score,,17721,
37,Sat Nov 1 2014,7:00 pm,Milwaukee Bucks,97,Washington Wizards,108,Box Score,,17992,
38,Sun Nov 2 2014,3:30 pm,Sacramento Kings,98,Los Angeles Clippers,92,Box Score,,19060,
39,Sun Nov 2 2014,6:00 pm,Toronto Raptors,102,Miami Heat,107,Box Score,,19666,
40,Sun Nov 2 2014,7:30 pm,Charlotte Hornets,93,New York Knicks,96,Box Score,,19812,
41,Sun Nov 2 2014,9:00 pm,Golden State Warriors,95,Portland Trail Blazers,90,Box Score,,19441,
42,Mon Nov 3 2014,7:30 pm,Oklahoma City Thunder,85,Brooklyn Nets,116,Box Score,,17732,
43,Mon Nov 3 2014,8:30 pm,Boston Celtics,113,Dallas Mavericks,118,Box Score,,19948,
44,Mon Nov 3 2014,9:00 pm,Sacramento Kings,110,Denver Nuggets,105,Box Score,,12516,
45,Mon Nov 3 2014,10:30 pm,Utah Jazz,101,Los Angeles Clippers,107,Box Score,,19060,
46,Mon Nov 3 2014,8:00 pm,New Orleans Pelicans,81,Memphis Grizzlies,93,Box Score,,15302,
47,Mon Nov 3 2014,7:00 pm,Houston Rockets,104,Philadelphia 76ers,93,Box Score,,12896,
48,Tue Nov 4 2014,8:00 pm,Orlando Magic,90,Chicago Bulls,98,Box Score,,21809,
49,Tue Nov 4 2014,7:00 pm,Milwaukee Bucks,87,Indiana Pacers,81,Box Score,,15012,
50,Tue Nov 4 2014,10:30 pm,Phoenix Suns,112,Los Angeles Lakers,106,Box Score,,18997,
51,Tue Nov 4 2014,7:30 pm,Houston Rockets,108,Miami Heat,91,Box Score,,19666,
52,Tue Nov 4 2014,8:00 pm,Charlotte Hornets,91,New Orleans Pelicans,100,Box Score,,14840,
53,Tue Nov 4 2014,7:30 pm,Washington Wizards,98,New York Knicks,83,Box Score,,19812,
54,Tue Nov 4 2014,10:00 pm,Cleveland Cavaliers,82,Portland Trail Blazers,101,Box Score,,19441,
55,Tue Nov 4 2014,7:30 pm,Oklahoma City Thunder,88,Toronto Raptors,100,Box Score,,18877,
56,Wed Nov 5 2014,7:30 pm,Toronto Raptors,110,Boston Celtics,107,Box Score,,16249,
57,Wed Nov 5 2014,7:30 pm,Minnesota Timberwolves,98,Brooklyn Nets,91,Box Score,,16302,
58,Wed Nov 5 2014,7:00 pm,Miami Heat,89,Charlotte Hornets,96,Box Score,,15874,
59,Wed Nov 5 2014,7:30 pm,New York Knicks,95,Detroit Pistons,98,Box Score,,11915,
60,Wed Nov 5 2014,10:30 pm,Los Angeles Clippers,104,Golden State Warriors,121,Box Score,,19596,
61,Wed Nov 5 2014,8:00 pm,Chicago Bulls,95,Milwaukee Bucks,86,Box Score,,13098,
62,Wed Nov 5 2014,7:00 pm,Orlando Magic,91,Philadelphia 76ers,89,Box Score,,12111,
63,Wed Nov 5 2014,9:00 pm,Memphis Grizzlies,102,Phoenix Suns,91,Box Score,,15377,
64,Wed Nov 5 2014,10:00 pm,Denver Nuggets,109,Sacramento Kings,131,Box Score,,14539,
65,Wed Nov 5 2014,8:30 pm,Atlanta Hawks,92,San Antonio Spurs,94,Box Score,,18581,
66,Wed Nov 5 2014,9:00 pm,Cleveland Cavaliers,100,Utah Jazz,102,Box Score,,19911,
67,Wed Nov 5 2014,8:00 pm,Indiana Pacers,94,Washington Wizards,96,Box Score,OT,15268,
68,Thu Nov 6 2014,8:00 pm,San Antonio Spurs,81,Houston Rockets,98,Box Score,,18311,
69,Thu Nov 6 2014,10:30 pm,Dallas Mavericks,87,Portland Trail Blazers,108,Box Score,,19441,
70,Fri Nov 7 2014,7:30 pm,Indiana Pacers,98,Boston Celtics,101,Box Score,,17122,
71,Fri Nov 7 2014,7:30 pm,New York Knicks,99,Brooklyn Nets,110,Box Score,,17732,
72,Fri Nov 7 2014,7:00 pm,Atlanta Hawks,119,Charlotte Hornets,122,Box Score,2OT,15891,
73,Fri Nov 7 2014,10:30 pm,Cleveland Cavaliers,110,Denver Nuggets,101,Box Score,,19623,
74,Fri Nov 7 2014,7:30 pm,Milwaukee Bucks,95,Detroit Pistons,98,Box Score,,16102,
75,Fri Nov 7 2014,8:00 pm,Memphis Grizzlies,91,Oklahoma City Thunder,89,Box Score,,18203,
76,Fri Nov 7 2014,7:00 pm,Minnesota Timberwolves,103,Orlando Magic,112,Box Score,OT,16379,
77,Fri Nov 7 2014,7:00 pm,Chicago Bulls,118,Philadelphia 76ers,115,Box Score,,16820,
78,Fri Nov 7 2014,9:00 pm,Sacramento Kings,114,Phoenix Suns,112,Box Score,2OT,15476,
79,Fri Nov 7 2014,7:30 pm,Washington Wizards,84,Toronto Raptors,103,Box Score,,19800,
80,Fri Nov 7 2014,9:00 pm,Dallas Mavericks,105,Utah Jazz,82,Box Score,,18419,
81,Sat Nov 8 2014,7:30 pm,New York Knicks,96,Atlanta Hawks,103,Box Score,,17521,
82,Sat Nov 8 2014,8:00 pm,Boston Celtics,106,Chicago Bulls,101,Box Score,,22104,
83,Sat Nov 8 2014,8:00 pm,Golden State Warriors,98,Houston Rockets,87,Box Score,,18312,
84,Sat Nov 8 2014,7:00 pm,Washington Wizards,97,Indiana Pacers,90,Box Score,,17302,
85,Sat Nov 8 2014,3:30 pm,Portland Trail Blazers,102,Los Angeles Clippers,106,Box Score,,19060,
86,Sat Nov 8 2014,7:30 pm,Minnesota Timberwolves,92,Miami Heat,102,Box Score,,19735,
87,Sat Nov 8 2014,8:30 pm,Memphis Grizzlies,92,Milwaukee Bucks,93,Box Score,,13841,
88,Sat Nov 8 2014,8:30 pm,New Orleans Pelicans,100,San Antonio Spurs,99,Box Score,,18581,
89,Sun Nov 9 2014,3:30 pm,Orlando Magic,96,Brooklyn Nets,104,Box Score,,16127,
90,Sun Nov 9 2014,7:30 pm,Miami Heat,105,Dallas Mavericks,96,Box Score,,20195,
91,Sun Nov 9 2014,6:00 pm,Utah Jazz,97,Detroit Pistons,96,Box Score,,12888,
92,Sun Nov 9 2014,9:30 pm,Charlotte Hornets,92,Los Angeles Lakers,107,Box Score,,18997,
93,Sun Nov 9 2014,7:00 pm,Sacramento Kings,93,Oklahoma City Thunder,101,Box Score,,18203,
94,Sun Nov 9 2014,8:00 pm,Golden State Warriors,95,Phoenix Suns,107,Box Score,,16046,
95,Sun Nov 9 2014,9:00 pm,Denver Nuggets,100,Portland Trail Blazers,116,Box Score,,16046,
96,Sun Nov 9 2014,7:00 pm,Philadelphia 76ers,88,Toronto Raptors,120,Box Score,,18470,
97,Mon Nov 10 2014,8:00 pm,Detroit Pistons,91,Chicago Bulls,102,Box Score,,21431,
98,Mon Nov 10 2014,7:00 pm,New Orleans Pelicans,111,Cleveland Cavaliers,118,Box Score,,20562,
99,Mon Nov 10 2014,7:00 pm,Utah Jazz,86,Indiana Pacers,97,Box Score,,12513,
100,Mon Nov 10 2014,10:30 pm,San Antonio Spurs,89,Los Angeles Clippers,85,Box Score,,19313,
101,Mon Nov 10 2014,7:30 pm,Atlanta Hawks,91,New York Knicks,85,Box Score,,19812,
102,Tue Nov 11 2014,8:30 pm,Sacramento Kings,98,Dallas Mavericks,106,Box Score,,19663,
103,Tue Nov 11 2014,10:30 pm,San Antonio Spurs,113,Golden State Warriors,100,Box Score,,19596,
104,Tue Nov 11 2014,8:00 pm,Los Angeles Lakers,102,Memphis Grizzlies,107,Box Score,,17618,
105,Tue Nov 11 2014,8:00 pm,Oklahoma City Thunder,78,Milwaukee Bucks,85,Box Score,,12390,
106,Tue Nov 11 2014,10:00 pm,Charlotte Hornets,100,Portland Trail Blazers,102,Box Score,,18495,
107,Tue Nov 11 2014,7:30 pm,Orlando Magic,100,Toronto Raptors,104,Box Score,,19800,
108,Wed Nov 12 2014,7:30 pm,Utah Jazz,97,Atlanta Hawks,100,Box Score,,12595,
109,Wed Nov 12 2014,7:30 pm,Oklahoma City Thunder,109,Boston Celtics,94,Box Score,,17043,
110,Wed Nov 12 2014,9:00 pm,Portland Trail Blazers,130,Denver Nuggets,113,Box Score,,12611,
111,Wed Nov 12 2014,7:30 pm,Indiana Pacers,81,Miami Heat,75,Box Score,,19658,
112,Wed Nov 12 2014,10:00 pm,Houston Rockets,113,Minnesota Timberwolves,101,Box Score,,18996,at Mexico City Mexico
113,Wed Nov 12 2014,8:00 pm,Los Angeles Lakers,102,New Orleans Pelicans,109,Box Score,,17359,
114,Wed Nov 12 2014,7:30 pm,Orlando Magic,97,New York Knicks,95,Box Score,,19812,
115,Wed Nov 12 2014,9:00 pm,Brooklyn Nets,104,Phoenix Suns,112,Box Score,,15184,
116,Wed Nov 12 2014,7:00 pm,Detroit Pistons,103,Washington Wizards,107,Box Score,,14708,
117,Thu Nov 13 2014,8:30 pm,Philadelphia 76ers,70,Dallas Mavericks,123,Box Score,,19604,
118,Thu Nov 13 2014,10:30 pm,Brooklyn Nets,99,Golden State Warriors,107,Box Score,,19596,
119,Thu Nov 13 2014,8:00 pm,Sacramento Kings,110,Memphis Grizzlies,111,Box Score,,15666,
120,Thu Nov 13 2014,8:00 pm,Chicago Bulls,100,Toronto Raptors,93,Box Score,,19800,
121,Fri Nov 14 2014,7:30 pm,Miami Heat,103,Atlanta Hawks,114,Box Score,,17090,
122,Fri Nov 14 2014,7:30 pm,Cleveland Cavaliers,122,Boston Celtics,121,Box Score,,18624,
123,Fri Nov 14 2014,8:00 pm,Philadelphia 76ers,87,Houston Rockets,88,Box Score,,18138,
124,Fri Nov 14 2014,7:00 pm,Denver Nuggets,108,Indiana Pacers,87,Box Score,,16286,
125,Fri Nov 14 2014,10:00 pm,San Antonio Spurs,93,Los Angeles Lakers,80,Box Score,,18997,
126,Fri Nov 14 2014,8:00 pm,Minnesota Timberwolves,91,New Orleans Pelicans,139,Box Score,,14775,
127,Fri Nov 14 2014,7:30 pm,Utah Jazz,102,New York Knicks,100,Box Score,,19812,
128,Fri Nov 14 2014,8:00 pm,Detroit Pistons,96,Oklahoma City Thunder,89,Box Score,OT,18203,
129,Fri Nov 14 2014,7:00 pm,Milwaukee Bucks,85,Orlando Magic,101,Box Score,,15947,
130,Fri Nov 14 2014,9:00 pm,Charlotte Hornets,103,Phoenix Suns,95,Box Score,,16291,
131,Sat Nov 15 2014,8:00 pm,Indiana Pacers,99,Chicago Bulls,90,Box Score,,22248,
132,Sat Nov 15 2014,7:30 pm,Atlanta Hawks,94,Cleveland Cavaliers,127,Box Score,,20562,
133,Sat Nov 15 2014,8:30 pm,Minnesota Timberwolves,117,Dallas Mavericks,131,Box Score,,19730,
134,Sat Nov 15 2014,10:30 pm,Charlotte Hornets,87,Golden State Warriors,112,Box Score,,19596,
135,Sat Nov 15 2014,10:30 pm,Phoenix Suns,107,Los Angeles Clippers,120,Box Score,,19060,
136,Sat Nov 15 2014,8:00 pm,Detroit Pistons,88,Memphis Grizzlies,95,Box Score,,17215,
137,Sat Nov 15 2014,10:00 pm,Brooklyn Nets,87,Portland Trail Blazers,97,Box Score,,19441,
138,Sat Nov 15 2014,10:00 pm,San Antonio Spurs,91,Sacramento Kings,94,Box Score,,17317,
139,Sat Nov 15 2014,7:30 pm,Utah Jazz,93,Toronto Raptors,111,Box Score,,19800,
140,Sat Nov 15 2014,7:00 pm,Orlando Magic,93,Washington Wizards,98,Box Score,,19110,
141,Sun Nov 16 2014,9:30 pm,Golden State Warriors,136,Los Angeles Lakers,115,Box Score,,18997,
142,Sun Nov 16 2014,6:00 pm,Milwaukee Bucks,91,Miami Heat,84,Box Score,,19680,
143,Sun Nov 16 2014,1:00 pm,Denver Nuggets,93,New York Knicks,109,Box Score,,19812,
144,Sun Nov 16 2014,7:00 pm,Houston Rockets,69,Oklahoma City Thunder,65,Box Score,,18203,
145,Mon Nov 17 2014,7:30 pm,Phoenix Suns,118,Boston Celtics,114,Box Score,,16726,
146,Mon Nov 17 2014,7:30 pm,Miami Heat,95,Brooklyn Nets,83,Box Score,,17732,
147,Mon Nov 17 2014,7:00 pm,Dallas Mavericks,107,Charlotte Hornets,80,Box Score,,15345,
148,Mon Nov 17 2014,7:00 pm,Denver Nuggets,106,Cleveland Cavaliers,97,Box Score,,20562,
149,Mon Nov 17 2014,7:30 pm,Orlando Magic,107,Detroit Pistons,93,Box Score,,11619,
150,Mon Nov 17 2014,10:30 pm,Chicago Bulls,105,Los Angeles Clippers,89,Box Score,,19319,
151,Mon Nov 17 2014,8:00 pm,Houston Rockets,93,Memphis Grizzlies,119,Box Score,,17012,
152,Mon Nov 17 2014,10:00 pm,New Orleans Pelicans,93,Portland Trail Blazers,102,Box Score,,19441,
153,Mon Nov 17 2014,8:30 pm,Philadelphia 76ers,75,San Antonio Spurs,100,Box Score,,18581,
154,Tue Nov 18 2014,7:30 pm,Los Angeles Lakers,114,Atlanta Hawks,109,Box Score,,17848,
155,Tue Nov 18 2014,8:00 pm,New York Knicks,113,Milwaukee Bucks,117,Box Score,,12190,
156,Tue Nov 18 2014,10:00 pm,New Orleans Pelicans,106,Sacramento Kings,100,Box Score,,16526,
157,Tue Nov 18 2014,9:00 pm,Oklahoma City Thunder,81,Utah Jazz,98,Box Score,,17190,
158,Wed Nov 19 2014,7:30 pm,Milwaukee Bucks,122,Brooklyn Nets,118,Box Score,3OT,15694,
159,Wed Nov 19 2014,7:00 pm,San Antonio Spurs,92,Cleveland Cavaliers,90,Box Score,,20562,
160,Wed Nov 19 2014,9:00 pm,Oklahoma City Thunder,100,Denver Nuggets,107,Box Score,,14140,
161,Wed Nov 19 2014,7:30 pm,Phoenix Suns,88,Detroit Pistons,86,Box Score,,10686,
162,Wed Nov 19 2014,9:30 pm,Los Angeles Lakers,98,Houston Rockets,92,Box Score,,18245,
163,Wed Nov 19 2014,7:00 pm,Charlotte Hornets,86,Indiana Pacers,88,Box Score,,14748,
164,Wed Nov 19 2014,8:00 pm,New York Knicks,99,Minnesota Timberwolves,115,Box Score,,15304,
165,Wed Nov 19 2014,7:00 pm,Los Angeles Clippers,114,Orlando Magic,90,Box Score,,16034,
166,Wed Nov 19 2014,7:00 pm,Boston Celtics,101,Philadelphia 76ers,90,Box Score,,12701,
167,Wed Nov 19 2014,7:30 pm,Memphis Grizzlies,92,Toronto Raptors,96,Box Score,,19800,
168,Wed Nov 19 2014,7:00 pm,Dallas Mavericks,105,Washington Wizards,102,Box Score,,16374,
169,Thu Nov 20 2014,8:00 pm,Los Angeles Clippers,110,Miami Heat,93,Box Score,,19685,
170,Thu Nov 20 2014,10:30 pm,Chicago Bulls,88,Sacramento Kings,103,Box Score,,17317,
171,Fri Nov 21 2014,7:30 pm,Detroit Pistons,89,Atlanta Hawks,99,Box Score,,16517,
172,Fri Nov 21 2014,7:00 pm,Orlando Magic,105,Charlotte Hornets,100,Box Score,,18126,
173,Fri Nov 21 2014,8:30 pm,Los Angeles Lakers,106,Dallas Mavericks,140,Box Score,,20353,
174,Fri Nov 21 2014,9:00 pm,New Orleans Pelicans,97,Denver Nuggets,117,Box Score,,15232,
175,Fri Nov 21 2014,10:30 pm,Utah Jazz,88,Golden State Warriors,101,Box Score,,19596,
176,Fri Nov 21 2014,8:00 pm,Boston Celtics,100,Memphis Grizzlies,117,Box Score,,17712,
177,Fri Nov 21 2014,8:00 pm,San Antonio Spurs,121,Minnesota Timberwolves,92,Box Score,,12414,
178,Fri Nov 21 2014,8:00 pm,Brooklyn Nets,94,Oklahoma City Thunder,92,Box Score,,18203,
179,Fri Nov 21 2014,7:00 pm,Phoenix Suns,122,Philadelphia 76ers,96,Box Score,,16789,
180,Fri Nov 21 2014,10:30 pm,Chicago Bulls,87,Portland Trail Blazers,105,Box Score,,19866,
181,Fri Nov 21 2014,7:30 pm,Milwaukee Bucks,82,Toronto Raptors,124,Box Score,,19800,
182,Fri Nov 21 2014,8:00 pm,Cleveland Cavaliers,78,Washington Wizards,91,Box Score,,20356,
183,Sat Nov 22 2014,7:30 pm,Toronto Raptors,110,Cleveland Cavaliers,93,Box Score,,20562,
184,Sat Nov 22 2014,8:00 pm,Dallas Mavericks,92,Houston Rockets,95,Box Score,,18244,
185,Sat Nov 22 2014,7:00 pm,Phoenix Suns,106,Indiana Pacers,83,Box Score,,16870,
186,Sat Nov 22 2014,8:30 pm,Washington Wizards,111,Milwaukee Bucks,100,Box Score,,14254,
187,Sat Nov 22 2014,8:00 pm,Sacramento Kings,113,Minnesota Timberwolves,101,Box Score,,13191,
188,Sat Nov 22 2014,7:30 pm,Philadelphia 76ers,83,New York Knicks,91,Box Score,,19812,
189,Sat Nov 22 2014,7:00 pm,Miami Heat,99,Orlando Magic,92,Box Score,,18846,
190,Sat Nov 22 2014,8:30 pm,Brooklyn Nets,87,San Antonio Spurs,99,Box Score,,18581,
191,Sat Nov 22 2014,9:00 pm,New Orleans Pelicans,106,Utah Jazz,94,Box Score,,18452,
192,Sun Nov 23 2014,6:00 pm,Portland Trail Blazers,94,Boston Celtics,88,Box Score,,16692,
193,Sun Nov 23 2014,9:30 pm,Denver Nuggets,101,Los Angeles Lakers,94,Box Score,OT,18997,
194,Sun Nov 23 2014,6:00 pm,Los Angeles Clippers,91,Memphis Grizzlies,107,Box Score,,18119,
195,Sun Nov 23 2014,6:00 pm,Charlotte Hornets,93,Miami Heat,94,Box Score,,19639,
196,Sun Nov 23 2014,7:00 pm,Golden State Warriors,91,Oklahoma City Thunder,86,Box Score,,18203,
197,Mon Nov 24 2014,7:00 pm,Los Angeles Clippers,113,Charlotte Hornets,92,Box Score,,17180,
198,Mon Nov 24 2014,7:00 pm,Orlando Magic,74,Cleveland Cavaliers,106,Box Score,,20562,
199,Mon Nov 24 2014,8:30 pm,Indiana Pacers,111,Dallas Mavericks,100,Box Score,,19850,
200,Mon Nov 24 2014,8:00 pm,New York Knicks,86,Houston Rockets,91,Box Score,,18133,
201,Mon Nov 24 2014,7:00 pm,Portland Trail Blazers,114,Philadelphia 76ers,104,Box Score,,11094,
202,Mon Nov 24 2014,7:30 pm,Phoenix Suns,100,Toronto Raptors,104,Box Score,,19800,
203,Mon Nov 24 2014,9:00 pm,Chicago Bulls,97,Utah Jazz,95,Box Score,,18904,
204,Tue Nov 25 2014,9:00 pm,Chicago Bulls,109,Denver Nuggets,114,Box Score,,17033,
205,Tue Nov 25 2014,7:30 pm,Golden State Warriors,114,Miami Heat,97,Box Score,,19647,
206,Tue Nov 25 2014,8:00 pm,Detroit Pistons,86,Milwaukee Bucks,98,Box Score,,15265,
207,Tue Nov 25 2014,8:00 pm,Sacramento Kings,99,New Orleans Pelicans,89,Box Score,,17037,
208,Tue Nov 25 2014,7:00 pm,Atlanta Hawks,106,Washington Wizards,102,Box Score,,15440,
209,Wed Nov 26 2014,7:30 pm,Toronto Raptors,126,Atlanta Hawks,115,Box Score,,16253,
210,Wed Nov 26 2014,7:00 pm,Portland Trail Blazers,105,Charlotte Hornets,97,Box Score,,16972,
211,Wed Nov 26 2014,7:00 pm,Washington Wizards,87,Cleveland Cavaliers,113,Box Score,,20562,
212,Wed Nov 26 2014,7:30 pm,New York Knicks,102,Dallas Mavericks,109,Box Score,OT,20352,
213,Wed Nov 26 2014,7:30 pm,Los Angeles Clippers,104,Detroit Pistons,98,Box Score,,13461,
214,Wed Nov 26 2014,8:00 pm,Sacramento Kings,89,Houston Rockets,102,Box Score,,18058,
215,Wed Nov 26 2014,10:30 pm,Memphis Grizzlies,99,Los Angeles Lakers,93,Box Score,,18997,
216,Wed Nov 26 2014,8:00 pm,Milwaukee Bucks,103,Minnesota Timberwolves,86,Box Score,,14710,
217,Wed Nov 26 2014,8:00 pm,Utah Jazz,82,Oklahoma City Thunder,97,Box Score,,18203,
218,Wed Nov 26 2014,7:00 pm,Golden State Warriors,111,Orlando Magic,96,Box Score,,17702,
219,Wed Nov 26 2014,7:00 pm,Brooklyn Nets,99,Philadelphia 76ers,91,Box Score,,11223,
220,Wed Nov 26 2014,9:00 pm,Denver Nuggets,112,Phoenix Suns,120,Box Score,,16099,
221,Wed Nov 26 2014,8:30 pm,Indiana Pacers,100,San Antonio Spurs,106,Box Score,,18581,
222,Fri Nov 28 2014,7:30 pm,New Orleans Pelicans,91,Atlanta Hawks,100,Box Score,,17079,
223,Fri Nov 28 2014,1:00 pm,Chicago Bulls,109,Boston Celtics,102,Box Score,,18203,
224,Fri Nov 28 2014,7:00 pm,Golden State Warriors,106,Charlotte Hornets,101,Box Score,,19381,
225,Fri Nov 28 2014,9:00 pm,Phoenix Suns,97,Denver Nuggets,122,Box Score,,15509,
226,Fri Nov 28 2014,7:30 pm,Milwaukee Bucks,104,Detroit Pistons,88,Box Score,,13127,
227,Fri Nov 28 2014,8:00 pm,Los Angeles Clippers,102,Houston Rockets,85,Box Score,,18226,
228,Fri Nov 28 2014,8:00 pm,Orlando Magic,83,Indiana Pacers,98,Box Score,,18165,
229,Fri Nov 28 2014,10:30 pm,Minnesota Timberwolves,120,Los Angeles Lakers,119,Box Score,,18997,
230,Fri Nov 28 2014,8:00 pm,New York Knicks,78,Oklahoma City Thunder,105,Box Score,,18203,
231,Fri Nov 28 2014,10:00 pm,Memphis Grizzlies,112,Portland Trail Blazers,99,Box Score,,19459,
232,Fri Nov 28 2014,8:30 pm,Sacramento Kings,104,San Antonio Spurs,112,Box Score,,18581,
233,Fri Nov 28 2014,7:30 pm,Dallas Mavericks,106,Toronto Raptors,102,Box Score,,19800,
234,Sat Nov 29 2014,7:30 pm,Charlotte Hornets,75,Atlanta Hawks,105,Box Score,,14185,
235,Sat Nov 29 2014,7:30 pm,Indiana Pacers,97,Cleveland Cavaliers,109,Box Score,,20562,
236,Sat Nov 29 2014,9:00 pm,Houston Rockets,117,Milwaukee Bucks,103,Box Score,,16119,
237,Sat Nov 29 2014,7:00 pm,Dallas Mavericks,110,Philadelphia 76ers,103,Box Score,,16145,
238,Sat Nov 29 2014,9:00 pm,Los Angeles Clippers,112,Utah Jazz,96,Box Score,,18479,
239,Sat Nov 29 2014,7:00 pm,New Orleans Pelicans,80,Washington Wizards,83,Box Score,,17581,
240,Sun Nov 30 2014,1:00 pm,San Antonio Spurs,111,Boston Celtics,89,Box Score,,17121,
241,Sun Nov 30 2014,3:00 pm,Chicago Bulls,102,Brooklyn Nets,84,Box Score,,17732,
242,Sun Nov 30 2014,3:30 pm,Golden State Warriors,104,Detroit Pistons,93,Box Score,,12737,
243,Sun Nov 30 2014,9:30 pm,Toronto Raptors,122,Los Angeles Lakers,129,Box Score,OT,18997,
244,Sun Nov 30 2014,7:30 pm,Miami Heat,86,New York Knicks,79,Box Score,,19812,
245,Sun Nov 30 2014,8:00 pm,Orlando Magic,93,Phoenix Suns,90,Box Score,,15558,
246,Sun Nov 30 2014,9:00 pm,Minnesota Timberwolves,93,Portland Trail Blazers,107,Box Score,,18843,
247,Sun Nov 30 2014,6:00 pm,Memphis Grizzlies,97,Sacramento Kings,85,Box Score,,16240,
248,Mon Dec 1 2014,10:30 pm,Minnesota Timberwolves,101,Los Angeles Clippers,127,Box Score,,19060,
249,Mon Dec 1 2014,7:00 pm,San Antonio Spurs,109,Philadelphia 76ers,103,Box Score,,12843,
250,Mon Dec 1 2014,9:00 pm,Denver Nuggets,103,Utah Jazz,101,Box Score,,16768,
251,Mon Dec 1 2014,7:00 pm,Miami Heat,86,Washington Wizards,107,Box Score,,15150,
252,Tue Dec 2 2014,7:30 pm,Boston Celtics,105,Atlanta Hawks,109,Box Score,,12705,
253,Tue Dec 2 2014,8:00 pm,Dallas Mavericks,132,Chicago Bulls,129,Box Score,2OT,22042,
254,Tue Dec 2 2014,7:00 pm,Milwaukee Bucks,108,Cleveland Cavaliers,111,Box Score,,20562,
