,Date,Time,Visitor,Vis_PTS,Home,Home_PTS,Box Score,#OTs,Attend.,Notes
0,Tue Nov 1 2005,8:00 pm,Sacramento Kings,67,New Orleans/Oklahoma City Hornets,93,Box Score,,19163,
1,Tue Nov 1 2005,7:00 pm,Milwaukee Bucks,117,Philadelphia 76ers,108,Box Score,OT,17705,
2,Tue Nov 1 2005,10:30 pm,Dallas Mavericks,111,Phoenix Suns,108,Box Score,2OT,17961,
3,Tue Nov 1 2005,8:00 pm,Denver Nuggets,91,San Antonio Spurs,102,Box Score,,18797,
4,Wed Nov 2 2005,7:30 pm,New York Knicks,100,Boston Celtics,114,Box Score,OT,18624,
5,Wed Nov 2 2005,8:30 pm,Charlotte Bobcats,105,Chicago Bulls,109,Box Score,OT,19251,
6,Wed Nov 2 2005,7:00 pm,New Orleans/Oklahoma City Hornets,87,Cleveland Cavaliers,109,Box Score,,20562,
7,Wed Nov 2 2005,10:30 pm,Los Angeles Lakers,99,Denver Nuggets,97,Box Score,OT,19245,
8,Wed Nov 2 2005,8:00 pm,Philadelphia 76ers,88,Detroit Pistons,108,Box Score,,22076,
9,Wed Nov 2 2005,10:30 pm,Atlanta Hawks,97,Golden State Warriors,122,Box Score,,18629,
10,Wed Nov 2 2005,8:30 pm,Sacramento Kings,89,Houston Rockets,98,Box Score,,16457,
11,Wed Nov 2 2005,8:00 pm,Miami Heat,97,Memphis Grizzlies,78,Box Score,,18119,
12,Wed Nov 2 2005,8:00 pm,Portland Trail Blazers,86,Minnesota Timberwolves,90,Box Score,,16799,
13,Wed Nov 2 2005,7:30 pm,Milwaukee Bucks,110,New Jersey Nets,96,Box Score,,20098,
14,Wed Nov 2 2005,7:00 pm,Indiana Pacers,90,Orlando Magic,78,Box Score,,17283,
15,Wed Nov 2 2005,10:00 pm,Los Angeles Clippers,101,Seattle SuperSonics,93,Box Score,,16515,
16,Wed Nov 2 2005,7:00 pm,Washington Wizards,99,Toronto Raptors,96,Box Score,,18106,
17,Wed Nov 2 2005,9:00 pm,Dallas Mavericks,82,Utah Jazz,93,Box Score,,18249,
18,Thu Nov 3 2005,10:30 pm,Phoenix Suns,122,Los Angeles Lakers,112,Box Score,,18997,
19,Thu Nov 3 2005,8:00 pm,Indiana Pacers,105,Miami Heat,102,Box Score,,20128,
20,Fri Nov 4 2005,7:30 pm,Detroit Pistons,82,Boston Celtics,81,Box Score,,16642,
21,Fri Nov 4 2005,9:00 pm,Portland Trail Blazers,68,Denver Nuggets,107,Box Score,,15595,
22,Fri Nov 4 2005,10:30 pm,Utah Jazz,91,Golden State Warriors,85,Box Score,,18416,
23,Fri Nov 4 2005,10:30 pm,Atlanta Hawks,77,Los Angeles Clippers,92,Box Score,,16813,
24,Fri Nov 4 2005,7:30 pm,Washington Wizards,86,New York Knicks,75,Box Score,,19763,
25,Fri Nov 4 2005,7:00 pm,Memphis Grizzlies,94,Orlando Magic,85,Box Score,,14942,
26,Fri Nov 4 2005,7:00 pm,Charlotte Bobcats,110,Philadelphia 76ers,93,Box Score,,14654,
27,Fri Nov 4 2005,8:00 pm,Cleveland Cavaliers,76,San Antonio Spurs,102,Box Score,,18797,
