Date,Visitor,Visitor_PTS,Home,Home_PTS,Box Score,#OTs,Attend.,Notes
Sat Nov 01 2003 07:00pm,Indiana Pacers,103,Atlanta Hawks,99,Box Score,1,18818,
Sat Nov 01 2003 07:30pm,Utah Jazz,102,Dallas Mavericks,127,Box Score,0,19923,
Sat Nov 01 2003 07:00pm,Sacramento Kings,88,Denver Nuggets,109,Box Score,0,18111,
Sat Nov 01 2003 07:30pm,Philadelphia 76ers,90,Golden State Warriors,104,Box Score,0,16594,
Sat Nov 01 2003 07:30pm,Memphis Grizzlies,79,Houston Rockets,71,Box Score,0,13051,
Sat Nov 01 2003 07:30pm,Chicago Bulls,68,Milwaukee Bucks,98,Box Score,0,18717,
Sat Nov 01 2003 07:00pm,Toronto Raptors,56,Minnesota Timberwolves,73,Box Score,0,15869,
Sat Nov 01 2003 07:00pm,Boston Celtics,90,New Orleans Hornets,97,Box Score,0,13392,
Sat Nov 01 2003 07:00pm,Detroit Pistons,96,Orlando Magic,85,Box Score,0,14588,
Sat Nov 01 2003 07:00pm,Los Angeles Lakers,103,Phoenix Suns,99,Box Score,0,18422,
Sat Nov 01 2003 07:00pm,Cleveland Cavaliers,85,Portland Trail Blazers,104,Box Score,0,20610,
Sat Nov 01 2003 07:30pm,New York Knicks,74,San Antonio Spurs,86,Box Score,0,18797,
Sat Nov 01 2003 07:00pm,New Jersey Nets,98,Washington Wizards,85,Box Score,0,20173,
Sun Nov 02 2003 06:30pm,Golden State Warriors,72,Los Angeles Lakers,87,Box Score,0,18997,
Mon Nov 03 2003 07:30pm,New Orleans Hornets,80,Atlanta Hawks,90,Box Score,0,5683,
Mon Nov 03 2003 07:30pm,Houston Rockets,98,Chicago Bulls,66,Box Score,0,17792,
Mon Nov 03 2003 07:30pm,Miami Heat,93,Dallas Mavericks,103,Box Score,0,19463,
Mon Nov 03 2003 07:00pm,San Antonio Spurs,80,Memphis Grizzlies,88,Box Score,0,12821,
Mon Nov 03 2003 07:00pm,New York Knicks,75,Orlando Magic,68,Box Score,0,12929,
Mon Nov 03 2003 07:00pm,Philadelphia 76ers,94,Portland Trail Blazers,83,Box Score,0,16218,
Mon Nov 03 2003 07:00pm,Minnesota Timberwolves,88,Utah Jazz,93,Box Score,0,17177,
Tue Nov 04 2003 07:00pm,Denver Nuggets,60,Indiana Pacers,71,Box Score,0,14669,
Tue Nov 04 2003 07:00pm,Los Angeles Lakers,113,Milwaukee Bucks,107,Box Score,0,18717,
Tue Nov 04 2003 07:30pm,Houston Rockets,86,New Jersey Nets,75,Box Score,0,11784,
Tue Nov 04 2003 07:30pm,Miami Heat,73,San Antonio Spurs,80,Box Score,0,17666,
Wed Nov 05 2003 08:00pm,Denver Nuggets,93,Cleveland Cavaliers,89,Box Score,0,20562,
Wed Nov 05 2003 07:30pm,Boston Celtics,88,Detroit Pistons,96,Box Score,0,17376,
Wed Nov 05 2003 07:30pm,Atlanta Hawks,72,Golden State Warriors,99,Box Score,0,10453,
Wed Nov 05 2003 07:00pm,Sacramento Kings,125,Minnesota Timberwolves,121,Box Score,1,15889,
Wed Nov 05 2003 07:30pm,Milwaukee Bucks,106,New York Knicks,90,Box Score,0,17137,
Wed Nov 05 2003 07:00pm,Chicago Bulls,106,Orlando Magic,100,Box Score,0,12576,
Wed Nov 05 2003 07:00pm,New Orleans Hornets,106,Philadelphia 76ers,99,Box Score,1,17283,
Wed Nov 05 2003 07:30pm,Memphis Grizzlies,87,Portland Trail Blazers,93,Box Score,0,14634,
Wed Nov 05 2003 07:00pm,Phoenix Suns,80,Utah Jazz,91,Box Score,0,18852,
Wed Nov 05 2003 07:00pm,Dallas Mavericks,90,Washington Wizards,100,Box Score,0,17455,
Thu Nov 06 2003 07:00pm,Indiana Pacers,87,New Jersey Nets,81,Box Score,0,11906,
Thu Nov 06 2003 08:30pm,Los Angeles Lakers,120,San Antonio Spurs,117,Box Score,2,18797,
Thu Nov 06 2003 08:00pm,Dallas Mavericks,71,Toronto Raptors,77,Box Score,0,17556,
Fri Nov 07 2003 07:30pm,New Jersey Nets,94,Boston Celtics,87,Box Score,0,17347,
Fri Nov 07 2003 07:30pm,Philadelphia 76ers,106,Chicago Bulls,85,Box Score,0,22378,
Fri Nov 07 2003 07:00pm,Los Angeles Clippers,104,Denver Nuggets,102,Box Score,1,16107,
Fri Nov 07 2003 08:00pm,Milwaukee Bucks,99,Detroit Pistons,105,Box Score,0,20204,
Fri Nov 07 2003 07:30pm,Utah Jazz,89,Golden State Warriors,95,Box Score,0,11642,
Fri Nov 07 2003 07:30pm,Cleveland Cavaliers,90,Indiana Pacers,91,Box Score,0,18345,
Fri Nov 07 2003 07:00pm,Los Angeles Lakers,95,New Orleans Hornets,114,Box Score,0,18550,
Fri Nov 07 2003 07:30pm,Sacramento Kings,111,New York Knicks,114,Box Score,0,19333,
Fri Nov 07 2003 08:00pm,Minnesota Timberwolves,100,Orlando Magic,71,Box Score,0,16074,
Fri Nov 07 2003 07:00pm,Memphis Grizzlies,88,Phoenix Suns,96,Box Score,0,16845,
Fri Nov 07 2003 07:30pm,Portland Trail Blazers,82,Seattle SuperSonics,100,Box Score,0,17072,
Fri Nov 07 2003 07:00pm,Toronto Raptors,60,Washington Wizards,86,Box Score,0,20173,
Sat Nov 08 2003 07:30pm,Washington Wizards,98,Cleveland Cavaliers,111,Box Score,0,17706,
Sat Nov 08 2003 07:30pm,Orlando Magic,86,Houston Rockets,96,Box Score,0,18148,
Sat Nov 08 2003 07:30pm,Minnesota Timberwolves,88,Miami Heat,79,Box Score,0,14645,
Sat Nov 08 2003 07:30pm,New York Knicks,87,Milwaukee Bucks,90,Box Score,0,17103,
Sat Nov 08 2003 07:00pm,Chicago Bulls,109,New Orleans Hornets,106,Box Score,0,13173,
Sat Nov 08 2003 07:00pm,Atlanta Hawks,83,Portland Trail Blazers,90,Box Score,0,16170,
Sat Nov 08 2003 07:30pm,Dallas Mavericks,81,San Antonio Spurs,78,Box Score,0,18797,
Sat Nov 08 2003 07:00pm,Memphis Grizzlies,89,Utah Jazz,96,Box Score,0,18468,
Sun Nov 09 2003 06:00pm,Sacramento Kings,82,Boston Celtics,91,Box Score,0,16502,
Sun Nov 09 2003 06:00pm,New Jersey Nets,84,Detroit Pistons,98,Box Score,0,20664,
Sun Nov 09 2003 06:00pm,Indiana Pacers,85,Philadelphia 76ers,74,Box Score,0,19862,
Sun Nov 09 2003 06:00pm,Atlanta Hawks,91,Seattle SuperSonics,81,Box Score,0,11692,
Sun Nov 09 2003 12:30pm,Denver Nuggets,76,Toronto Raptors,89,Box Score,0,16888,
Mon Nov 10 2003 07:30pm,Denver Nuggets,105,Chicago Bulls,97,Box Score,0,16002,
Mon Nov 10 2003 07:00pm,New York Knicks,80,Cleveland Cavaliers,94,Box Score,0,16422,
Mon Nov 10 2003 07:30pm,Phoenix Suns,99,Golden State Warriors,96,Box Score,0,13278,
Mon Nov 10 2003 07:00pm,Los Angeles Lakers,95,Memphis Grizzlies,105,Box Score,0,19351,
Mon Nov 10 2003 07:00pm,Utah Jazz,78,San Antonio Spurs,87,Box Score,0,18797,
Tue Nov 11 2003 07:30pm,New Orleans Hornets,97,Dallas Mavericks,125,Box Score,0,19820,
Tue Nov 11 2003 07:30pm,Miami Heat,70,Houston Rockets,90,Box Score,0,11135,
Tue Nov 11 2003 07:00pm,Boston Celtics,78,Indiana Pacers,76,Box Score,0,14753,
Tue Nov 11 2003 07:30pm,Atlanta Hawks,103,Los Angeles Clippers,115,Box Score,0,16562,
Tue Nov 11 2003 07:00pm,Seattle SuperSonics,89,Minnesota Timberwolves,87,Box Score,0,14107,
