Date,Visitor,Visitor_PTS,Home,Home_PTS,Box Score,#OTs,Attend.,Notes
Tue Oct 28 2003 07:30pm,Dallas Mavericks,93,Los Angeles Lakers,109,Box Score,0,18997,
Tue Oct 28 2003 07:00pm,Miami Heat,74,Philadelphia 76ers,89,Box Score,0,18295,
Tue Oct 28 2003 07:00pm,Phoenix Suns,82,San Antonio Spurs,83,Box Score,0,18797,
Wed Oct 29 2003 07:00pm,Miami Heat,75,Boston Celtics,98,Box Score,0,18624,
Wed Oct 29 2003 07:30pm,Washington Wizards,99,Chicago Bulls,74,Box Score,0,18127,
Wed Oct 29 2003 07:00pm,San Antonio Spurs,72,Denver Nuggets,80,Box Score,0,17429,
Wed Oct 29 2003 08:00pm,Indiana Pacers,89,Detroit Pistons,87,Box Score,0,22076,
Wed Oct 29 2003 07:30pm,Dallas Mavericks,95,Golden State Warriors,87,Box Score,0,15816,
Wed Oct 29 2003 07:00pm,Milwaukee Bucks,89,Minnesota Timberwolves,95,Box Score,0,17784,
Wed Oct 29 2003 07:00pm,Atlanta Hawks,83,New Orleans Hornets,88,Box Score,1,15242,
Wed Oct 29 2003 08:00pm,Orlando Magic,85,New York Knicks,83,Box Score,1,19763,
Wed Oct 29 2003 07:30pm,Cleveland Cavaliers,92,Sacramento Kings,106,Box Score,0,17317,
Wed Oct 29 2003 08:00pm,New Jersey Nets,87,Toronto Raptors,90,Box Score,0,18217,
Wed Oct 29 2003 07:00pm,Portland Trail Blazers,92,Utah Jazz,99,Box Score,0,17306,
Thu Oct 30 2003 07:00pm,Denver Nuggets,85,Houston Rockets,102,Box Score,0,18189,
Thu Oct 30 2003 07:00pm,New Orleans Hornets,100,Orlando Magic,98,Box Score,0,15911,
Thu Oct 30 2003 08:30pm,Cleveland Cavaliers,86,Phoenix Suns,95,Box Score,0,18422,
Thu Oct 30 2003 02:30pm,Los Angeles Clippers,100,Seattle SuperSonics,109,Box Score,0,19323,at Saitama Japan
Fri Oct 31 2003 07:30pm,Atlanta Hawks,94,Chicago Bulls,100,Box Score,0,15300,
Fri Oct 31 2003 07:30pm,Milwaukee Bucks,93,Indiana Pacers,79,Box Score,0,17607,
Fri Oct 31 2003 07:00pm,Seattle SuperSonics,124,Los Angeles Clippers,105,Box Score,0,19664,at Saitama Japan
Fri Oct 31 2003 07:00pm,Boston Celtics,93,Memphis Grizzlies,91,Box Score,0,16178,
Fri Oct 31 2003 07:30pm,Detroit Pistons,93,Miami Heat,81,Box Score,0,15825,
Fri Oct 31 2003 08:00pm,Minnesota Timberwolves,61,New Jersey Nets,84,Box Score,0,17145,
Fri Oct 31 2003 07:30pm,Philadelphia 76ers,89,Sacramento Kings,100,Box Score,0,17317,
Fri Oct 31 2003 07:00pm,Washington Wizards,79,Toronto Raptors,82,Box Score,0,14183,
